
time 00h 01m 00s, episodes 219, frames 0.0M, run loss 21.31
time 03h 23m 22s, episodes 12173, frames 1.5M, run loss 15.93
time 03h 24m 22s, episodes 12379, frames 1.5M, run loss 15.21
time 03h 25m 22s, episodes 12590, frames 1.5M, run loss 15.03
time 03h 26m 22s, episodes 12799, frames 1.5M, run loss 14.97
time 03h 27m 22s, episodes 13000, frames 1.6M, run loss 15.85
time 03h 28m 22s, episodes 13199, frames 1.6M, run loss 15.41
time 03h 29m 22s, episodes 13416, frames 1.6M, run loss 15.18
time 03h 30m 22s, episodes 13622, frames 1.6M, run loss 15.24
time 03h 31m 22s, episodes 13832, frames 1.7M, run loss 16.40
time 03h 32m 22s, episodes 14052, frames 1.7M, run loss 15.02
time 03h 33m 22s, episodes 14259, frames 1.7M, run loss 15.11
time 03h 34m 22s, episodes 14469, frames 1.7M, run loss 15.06
time 03h 35m 23s, episodes 14678, frames 1.8M, run loss 15.02
time 03h 36m 23s, episodes 14889, frames 1.8M, run loss 15.02
time 03h 37m 23s, episodes 15101, frames 1.8M, run loss 15.15
time 03h 38m 23s, episodes 15321, frames 1.8M, run loss 15.42
time 03h 39m 23s, episodes 15533, frames 1.9M, run loss 14.88
time 03h 40m 23s, episodes 15743, frames 1.9M, run loss 15.02
time 03h 41m 23s, episodes 15960, frames 1.9M, run loss 15.55
time 03h 42m 24s, episodes 16173, frames 1.9M, run loss 15.54
time 03h 43m 24s, episodes 16384, frames 2.0M, run loss 15.09
time 03h 44m 24s, episodes 16603, frames 2.0M, run loss 14.93

	2M frames: saved model

time 03h 45m 24s, episodes 16814, frames 2.0M, run loss 15.36
time 03h 46m 24s, episodes 17019, frames 2.0M, run loss 15.60
time 03h 47m 24s, episodes 17231, frames 2.1M, run loss 15.45
time 03h 48m 24s, episodes 17444, frames 2.1M, run loss 15.04
time 03h 49m 24s, episodes 17651, frames 2.1M, run loss 15.12
time 03h 50m 24s, episodes 17863, frames 2.2M, run loss 15.03
time 03h 51m 24s, episodes 18080, frames 2.2M, run loss 14.99
time 03h 52m 24s, episodes 18292, frames 2.2M, run loss 15.10
time 03h 53m 24s, episodes 18488, frames 2.2M, run loss 14.92
time 03h 54m 24s, episodes 18698, frames 2.3M, run loss 15.15
time 03h 55m 24s, episodes 18910, frames 2.3M, run loss 16.11
time 03h 56m 24s, episodes 19122, frames 2.3M, run loss 15.74
time 03h 57m 24s, episodes 19341, frames 2.3M, run loss 16.92
time 03h 58m 24s, episodes 19558, frames 2.4M, run loss 15.54
time 03h 59m 28s, episodes 19778, frames 2.4M, run loss 15.11
time 04h 00m 28s, episodes 19989, frames 2.4M, run loss 15.50
time 04h 01m 31s, episodes 20205, frames 2.4M, run loss 15.65
time 04h 02m 31s, episodes 20419, frames 2.5M, run loss 15.19
time 04h 03m 31s, episodes 20630, frames 2.5M, run loss 15.49
time 04h 04m 31s, episodes 20834, frames 2.5M, run loss 16.25
time 04h 05m 31s, episodes 21049, frames 2.5M, run loss 15.16
time 04h 06m 31s, episodes 21263, frames 2.6M, run loss 16.58
time 04h 07m 31s, episodes 21480, frames 2.6M, run loss 15.21
time 04h 08m 32s, episodes 21681, frames 2.6M, run loss 15.20
time 04h 09m 32s, episodes 21892, frames 2.6M, run loss 15.69
time 04h 10m 32s, episodes 22101, frames 2.7M, run loss 15.74
time 04h 11m 32s, episodes 22317, frames 2.7M, run loss 15.49
time 04h 12m 33s, episodes 22537, frames 2.7M, run loss 15.33
time 04h 13m 35s, episodes 22751, frames 2.7M, run loss 15.26
time 04h 14m 35s, episodes 22961, frames 2.8M, run loss 15.19
time 04h 15m 36s, episodes 23179, frames 2.8M, run loss 15.97
time 04h 16m 36s, episodes 23385, frames 2.8M, run loss 15.39
time 04h 17m 36s, episodes 23597, frames 2.8M, run loss 15.07
time 04h 18m 36s, episodes 23807, frames 2.9M, run loss 15.82
time 04h 19m 36s, episodes 23994, frames 2.9M, run loss 16.21
