
time 00h 01m 00s, episodes 215, frames 0.0M, run loss 106.41
time 00h 36m 11s, episodes 7507, frames 0.9M, run loss 91.29
time 00h 37m 11s, episodes 7712, frames 0.9M, run loss 93.56
time 00h 38m 12s, episodes 7931, frames 0.9M, run loss 90.76
time 00h 39m 13s, episodes 8137, frames 1.0M, run loss 92.83
time 00h 40m 15s, episodes 8346, frames 1.0M, run loss 91.77
time 00h 41m 15s, episodes 8546, frames 1.0M, run loss 91.82
time 00h 42m 15s, episodes 8740, frames 1.0M, run loss 91.07
time 00h 43m 16s, episodes 8951, frames 1.1M, run loss 91.70
time 00h 44m 16s, episodes 9154, frames 1.1M, run loss 92.13
time 00h 45m 18s, episodes 9364, frames 1.1M, run loss 90.27
time 00h 46m 18s, episodes 9577, frames 1.1M, run loss 92.36
time 00h 47m 18s, episodes 9773, frames 1.2M, run loss 92.50
time 00h 48m 21s, episodes 9976, frames 1.2M, run loss 92.49
time 00h 49m 23s, episodes 10193, frames 1.2M, run loss 91.25
time 00h 50m 24s, episodes 10408, frames 1.2M, run loss 89.80
time 00h 51m 25s, episodes 10609, frames 1.3M, run loss 94.90
time 00h 52m 25s, episodes 10804, frames 1.3M, run loss 92.70
time 00h 53m 25s, episodes 11002, frames 1.3M, run loss 92.06
time 00h 54m 28s, episodes 11209, frames 1.3M, run loss 91.35
time 00h 55m 28s, episodes 11407, frames 1.4M, run loss 92.56
time 00h 56m 28s, episodes 11607, frames 1.4M, run loss 95.00
time 00h 57m 28s, episodes 11816, frames 1.4M, run loss 93.13
time 00h 58m 28s, episodes 12014, frames 1.4M, run loss 92.90
time 00h 59m 31s, episodes 12233, frames 1.5M, run loss 95.30
time 01h 00m 31s, episodes 12426, frames 1.5M, run loss 92.67
time 01h 01m 32s, episodes 12643, frames 1.5M, run loss 92.43
time 01h 02m 35s, episodes 12854, frames 1.5M, run loss 92.66
time 01h 03m 39s, episodes 13073, frames 1.6M, run loss 94.18
time 01h 04m 39s, episodes 13279, frames 1.6M, run loss 91.73
time 01h 05m 42s, episodes 13487, frames 1.6M, run loss 93.42
time 01h 06m 42s, episodes 13691, frames 1.6M, run loss 91.84
time 01h 07m 43s, episodes 13896, frames 1.7M, run loss 93.93
time 01h 08m 45s, episodes 14101, frames 1.7M, run loss 91.08
time 01h 09m 45s, episodes 14304, frames 1.7M, run loss 91.73
time 01h 10m 45s, episodes 14499, frames 1.7M, run loss 93.38
time 01h 11m 45s, episodes 14706, frames 1.7M, run loss 92.91
time 01h 12m 45s, episodes 14905, frames 1.8M, run loss 95.74
time 01h 13m 45s, episodes 15104, frames 1.8M, run loss 99.84
time 01h 14m 45s, episodes 15302, frames 1.8M, run loss 103.03
time 01h 15m 45s, episodes 15492, frames 1.8M, run loss 104.63
time 01h 16m 45s, episodes 15702, frames 1.9M, run loss 105.56
time 01h 17m 45s, episodes 15899, frames 1.9M, run loss 103.24
time 01h 18m 45s, episodes 16101, frames 1.9M, run loss 103.44
time 01h 19m 47s, episodes 16316, frames 1.9M, run loss 102.41
time 01h 20m 49s, episodes 16524, frames 2.0M, run loss 106.74
time 01h 21m 50s, episodes 16729, frames 2.0M, run loss 107.23

	2M frames: saved model

time 01h 22m 59s, episodes 16950, frames 2.0M, run loss 108.62
time 01h 23m 59s, episodes 17165, frames 2.0M, run loss 104.41
time 01h 24m 59s, episodes 17364, frames 2.1M, run loss 106.46
time 01h 25m 59s, episodes 17561, frames 2.1M, run loss 104.86
time 01h 26m 59s, episodes 17758, frames 2.1M, run loss 104.46
time 01h 27m 59s, episodes 17967, frames 2.1M, run loss 105.01
time 01h 28m 59s, episodes 18169, frames 2.2M, run loss 142.35
time 01h 29m 59s, episodes 18375, frames 2.2M, run loss 162.21
time 01h 30m 59s, episodes 18587, frames 2.2M, run loss 154.95
time 01h 31m 59s, episodes 18783, frames 2.2M, run loss 144.64
time 01h 32m 59s, episodes 18987, frames 2.3M, run loss 136.16
time 01h 33m 59s, episodes 19186, frames 2.3M, run loss 130.69
time 01h 34m 59s, episodes 19385, frames 2.3M, run loss 119.99
time 01h 36m 00s, episodes 19587, frames 2.3M, run loss 81.42
time 01h 37m 03s, episodes 19792, frames 2.4M, run loss 32.51
time 01h 38m 03s, episodes 19983, frames 2.4M, run loss 26.75
time 01h 39m 03s, episodes 20192, frames 2.4M, run loss 26.36
time 01h 40m 04s, episodes 20396, frames 2.4M, run loss 24.81
time 01h 41m 05s, episodes 20596, frames 2.4M, run loss 27.48
time 01h 42m 05s, episodes 20802, frames 2.5M, run loss 27.05
time 01h 43m 05s, episodes 21010, frames 2.5M, run loss 25.41
time 01h 44m 05s, episodes 21215, frames 2.5M, run loss 25.62
time 01h 45m 05s, episodes 21411, frames 2.5M, run loss 27.77
time 01h 46m 05s, episodes 21616, frames 2.6M, run loss 25.98
time 01h 47m 05s, episodes 21807, frames 2.6M, run loss 26.79
time 01h 48m 05s, episodes 22009, frames 2.6M, run loss 28.47
time 01h 49m 06s, episodes 22207, frames 2.6M, run loss 27.40
time 01h 50m 06s, episodes 22407, frames 2.7M, run loss 28.06
time 01h 51m 06s, episodes 22614, frames 2.7M, run loss 24.06
time 01h 52m 08s, episodes 22827, frames 2.7M, run loss 23.73
time 01h 53m 11s, episodes 23029, frames 2.7M, run loss 23.73
time 01h 54m 11s, episodes 23238, frames 2.8M, run loss 26.63
time 01h 55m 11s, episodes 23436, frames 2.8M, run loss 25.37
time 01h 56m 11s, episodes 23648, frames 2.8M, run loss 24.94
time 01h 57m 11s, episodes 23843, frames 2.8M, run loss 26.35
time 01h 58m 11s, episodes 24045, frames 2.9M, run loss 26.41
time 01h 59m 11s, episodes 24249, frames 2.9M, run loss 25.74
time 02h 00m 22s, episodes 24429, frames 2.9M, run loss 26.35
time 02h 06m 38s, episodes 24440, frames 2.9M, run loss 26.14
time 02h 11m 49s, episodes 24482, frames 2.9M, run loss 26.74
time 02h 12m 49s, episodes 24640, frames 2.9M, run loss 27.62
time 02h 13m 49s, episodes 24856, frames 3.0M, run loss 28.69
time 02h 14m 50s, episodes 25086, frames 3.0M, run loss 26.55
time 02h 15m 50s, episodes 25306, frames 3.0M, run loss 25.49
time 02h 16m 50s, episodes 25519, frames 3.0M, run loss 23.97
time 02h 17m 50s, episodes 25734, frames 3.1M, run loss 24.82
time 02h 18m 50s, episodes 25954, frames 3.1M, run loss 25.77
time 02h 19m 50s, episodes 26184, frames 3.1M, run loss 26.46
time 02h 20m 50s, episodes 26410, frames 3.1M, run loss 28.86
time 02h 21m 51s, episodes 26637, frames 3.2M, run loss 24.91
time 02h 22m 53s, episodes 26871, frames 3.2M, run loss 28.42
time 02h 23m 53s, episodes 27082, frames 3.2M, run loss 25.80
time 02h 24m 53s, episodes 27297, frames 3.2M, run loss 25.71
time 02h 25m 53s, episodes 27521, frames 3.3M, run loss 24.91
time 02h 26m 53s, episodes 27748, frames 3.3M, run loss 26.55
time 02h 27m 53s, episodes 27978, frames 3.3M, run loss 26.58
time 02h 28m 53s, episodes 28208, frames 3.4M, run loss 26.10
time 02h 29m 53s, episodes 28432, frames 3.4M, run loss 26.10
time 02h 30m 53s, episodes 28658, frames 3.4M, run loss 25.22
time 02h 31m 53s, episodes 28883, frames 3.4M, run loss 25.41
time 02h 32m 54s, episodes 29118, frames 3.5M, run loss 25.85
time 02h 33m 54s, episodes 29342, frames 3.5M, run loss 25.49
time 02h 34m 54s, episodes 29569, frames 3.5M, run loss 25.87
time 02h 35m 54s, episodes 29794, frames 3.5M, run loss 25.58
time 02h 36m 54s, episodes 30017, frames 3.6M, run loss 29.97
time 02h 37m 54s, episodes 30245, frames 3.6M, run loss 28.24
time 02h 38m 54s, episodes 30467, frames 3.6M, run loss 25.36
time 02h 39m 54s, episodes 30687, frames 3.7M, run loss 25.97
time 02h 40m 54s, episodes 30906, frames 3.7M, run loss 27.57
time 02h 41m 55s, episodes 31127, frames 3.7M, run loss 28.22
time 02h 42m 55s, episodes 31354, frames 3.7M, run loss 25.21
time 02h 43m 55s, episodes 31573, frames 3.8M, run loss 26.97
time 02h 44m 55s, episodes 31799, frames 3.8M, run loss 26.35
time 02h 45m 55s, episodes 32022, frames 3.8M, run loss 27.65
time 02h 46m 56s, episodes 32248, frames 3.8M, run loss 26.88
time 02h 47m 56s, episodes 32467, frames 3.9M, run loss 25.07
time 02h 48m 56s, episodes 32684, frames 3.9M, run loss 27.22
time 02h 49m 57s, episodes 32914, frames 3.9M, run loss 29.06
time 02h 50m 57s, episodes 33146, frames 3.9M, run loss 24.60
time 02h 51m 57s, episodes 33363, frames 4.0M, run loss 25.40
time 02h 52m 57s, episodes 33591, frames 4.0M, run loss 25.14

	4M frames: saved model

time 02h 53m 57s, episodes 33809, frames 4.0M, run loss 27.56
time 02h 54m 58s, episodes 34036, frames 4.0M, run loss 26.42
time 02h 55m 58s, episodes 34253, frames 4.1M, run loss 24.17
time 02h 56m 58s, episodes 34471, frames 4.1M, run loss 25.44
time 02h 57m 58s, episodes 34695, frames 4.1M, run loss 24.82
time 02h 58m 58s, episodes 34916, frames 4.2M, run loss 27.13
time 02h 59m 58s, episodes 35142, frames 4.2M, run loss 25.10
time 03h 00m 58s, episodes 35369, frames 4.2M, run loss 24.65
time 03h 01m 58s, episodes 35600, frames 4.2M, run loss 27.93
time 03h 02m 58s, episodes 35814, frames 4.3M, run loss 24.76
time 03h 03m 58s, episodes 36041, frames 4.3M, run loss 27.24
time 03h 04m 58s, episodes 36257, frames 4.3M, run loss 27.77
time 03h 05m 58s, episodes 36484, frames 4.3M, run loss 26.00
time 03h 06m 58s, episodes 36701, frames 4.4M, run loss 26.11
time 03h 07m 58s, episodes 36911, frames 4.4M, run loss 26.11
time 03h 08m 58s, episodes 37134, frames 4.4M, run loss 26.38
time 03h 10m 00s, episodes 37365, frames 4.4M, run loss 26.59
time 03h 11m 02s, episodes 37588, frames 4.5M, run loss 26.90
time 03h 12m 03s, episodes 37815, frames 4.5M, run loss 27.13
time 03h 13m 03s, episodes 38037, frames 4.5M, run loss 24.51
time 03h 14m 03s, episodes 38260, frames 4.6M, run loss 25.95
time 03h 15m 03s, episodes 38481, frames 4.6M, run loss 26.21
time 03h 16m 03s, episodes 38705, frames 4.6M, run loss 25.90
time 03h 17m 03s, episodes 38926, frames 4.6M, run loss 26.59
time 03h 18m 03s, episodes 39145, frames 4.7M, run loss 25.33
time 03h 19m 04s, episodes 39371, frames 4.7M, run loss 29.00
time 03h 20m 04s, episodes 39584, frames 4.7M, run loss 25.82
time 03h 21m 04s, episodes 39816, frames 4.7M, run loss 27.79
time 03h 22m 04s, episodes 40044, frames 4.8M, run loss 27.63
time 03h 23m 05s, episodes 40276, frames 4.8M, run loss 25.56
time 03h 24m 05s, episodes 40501, frames 4.8M, run loss 27.16
time 03h 25m 05s, episodes 40725, frames 4.8M, run loss 26.75
time 03h 26m 05s, episodes 40951, frames 4.9M, run loss 27.31
time 03h 27m 05s, episodes 41168, frames 4.9M, run loss 24.62
time 03h 28m 05s, episodes 41388, frames 4.9M, run loss 27.17
time 03h 29m 08s, episodes 41622, frames 4.9M, run loss 28.33
time 03h 30m 08s, episodes 41845, frames 5.0M, run loss 27.40
time 03h 31m 08s, episodes 42070, frames 5.0M, run loss 25.91
time 03h 32m 08s, episodes 42295, frames 5.0M, run loss 26.20
time 03h 33m 08s, episodes 42525, frames 5.1M, run loss 25.35
time 03h 34m 09s, episodes 42745, frames 5.1M, run loss 26.60
time 03h 35m 09s, episodes 42977, frames 5.1M, run loss 31.57
time 03h 36m 09s, episodes 43200, frames 5.1M, run loss 26.11
time 03h 37m 09s, episodes 43416, frames 5.2M, run loss 27.02
time 03h 38m 09s, episodes 43632, frames 5.2M, run loss 26.18
time 03h 39m 10s, episodes 43857, frames 5.2M, run loss 25.34
time 03h 40m 10s, episodes 44078, frames 5.2M, run loss 24.95
time 03h 41m 10s, episodes 44295, frames 5.3M, run loss 26.93
time 03h 42m 12s, episodes 44523, frames 5.3M, run loss 25.36
time 03h 43m 12s, episodes 44735, frames 5.3M, run loss 26.45
time 03h 44m 13s, episodes 44952, frames 5.3M, run loss 25.72
time 03h 45m 15s, episodes 45182, frames 5.4M, run loss 25.67
time 03h 46m 15s, episodes 45403, frames 5.4M, run loss 24.20
time 03h 47m 15s, episodes 45635, frames 5.4M, run loss 26.44
time 03h 48m 15s, episodes 45865, frames 5.5M, run loss 25.53
time 03h 49m 15s, episodes 46090, frames 5.5M, run loss 24.57
time 03h 50m 15s, episodes 46316, frames 5.5M, run loss 24.61
time 03h 51m 15s, episodes 46541, frames 5.5M, run loss 27.56
time 03h 52m 16s, episodes 46761, frames 5.6M, run loss 26.70
time 03h 53m 16s, episodes 46988, frames 5.6M, run loss 23.94
time 03h 54m 16s, episodes 47206, frames 5.6M, run loss 26.09
time 03h 55m 16s, episodes 47423, frames 5.6M, run loss 27.07
time 03h 56m 16s, episodes 47641, frames 5.7M, run loss 28.31
time 03h 57m 16s, episodes 47858, frames 5.7M, run loss 25.77
time 03h 58m 19s, episodes 48095, frames 5.7M, run loss 27.10
time 03h 59m 19s, episodes 48309, frames 5.7M, run loss 26.39
time 04h 00m 20s, episodes 48540, frames 5.8M, run loss 25.09
time 04h 01m 20s, episodes 48766, frames 5.8M, run loss 26.84
time 04h 02m 21s, episodes 48983, frames 5.8M, run loss 26.27
time 04h 03m 21s, episodes 49198, frames 5.8M, run loss 25.81
time 04h 04m 21s, episodes 49415, frames 5.9M, run loss 24.94
time 04h 05m 21s, episodes 49637, frames 5.9M, run loss 26.10
time 04h 06m 21s, episodes 49857, frames 5.9M, run loss 26.16
time 04h 07m 21s, episodes 50077, frames 6.0M, run loss 27.31
time 04h 08m 21s, episodes 50300, frames 6.0M, run loss 25.62

	6M frames: saved model

time 04h 09m 21s, episodes 50522, frames 6.0M, run loss 25.54
time 04h 10m 21s, episodes 50742, frames 6.0M, run loss 26.02
time 04h 11m 21s, episodes 50953, frames 6.1M, run loss 24.34
time 04h 12m 21s, episodes 51166, frames 6.1M, run loss 26.42
time 04h 13m 21s, episodes 51386, frames 6.1M, run loss 25.67
time 04h 14m 21s, episodes 51616, frames 6.1M, run loss 26.00
time 04h 15m 22s, episodes 51837, frames 6.2M, run loss 27.69
time 04h 16m 22s, episodes 52071, frames 6.2M, run loss 27.52
time 04h 17m 22s, episodes 52291, frames 6.2M, run loss 26.73
time 04h 18m 22s, episodes 52497, frames 6.2M, run loss 24.97
time 04h 19m 22s, episodes 52732, frames 6.3M, run loss 28.31
time 04h 20m 22s, episodes 52960, frames 6.3M, run loss 25.99
time 04h 21m 22s, episodes 53172, frames 6.3M, run loss 26.60
time 04h 22m 22s, episodes 53390, frames 6.3M, run loss 26.34
time 04h 23m 22s, episodes 53606, frames 6.4M, run loss 25.68
time 04h 24m 22s, episodes 53825, frames 6.4M, run loss 27.22
time 04h 25m 22s, episodes 54037, frames 6.4M, run loss 24.19
time 04h 26m 22s, episodes 54253, frames 6.4M, run loss 25.09
time 04h 27m 22s, episodes 54474, frames 6.5M, run loss 27.11
time 04h 28m 23s, episodes 54702, frames 6.5M, run loss 27.25
time 04h 29m 23s, episodes 54905, frames 6.5M, run loss 26.00
time 04h 30m 23s, episodes 55133, frames 6.6M, run loss 28.45
time 04h 31m 23s, episodes 55357, frames 6.6M, run loss 26.13
time 04h 32m 23s, episodes 55579, frames 6.6M, run loss 25.53
time 04h 33m 24s, episodes 55802, frames 6.6M, run loss 24.59
time 04h 34m 25s, episodes 56024, frames 6.7M, run loss 25.27
time 04h 35m 26s, episodes 56246, frames 6.7M, run loss 26.81
time 04h 36m 26s, episodes 56476, frames 6.7M, run loss 25.02
time 04h 37m 26s, episodes 56691, frames 6.7M, run loss 26.54
time 04h 38m 26s, episodes 56911, frames 6.8M, run loss 26.93
time 04h 39m 26s, episodes 57125, frames 6.8M, run loss 28.84
time 04h 40m 26s, episodes 57343, frames 6.8M, run loss 26.95
time 04h 41m 27s, episodes 57570, frames 6.8M, run loss 26.27
time 04h 42m 27s, episodes 57792, frames 6.9M, run loss 25.79
time 04h 43m 27s, episodes 58007, frames 6.9M, run loss 24.91
time 04h 44m 27s, episodes 58224, frames 6.9M, run loss 26.37
time 04h 45m 27s, episodes 58446, frames 6.9M, run loss 25.21
time 04h 46m 28s, episodes 58665, frames 7.0M, run loss 25.32
time 04h 47m 28s, episodes 58874, frames 7.0M, run loss 24.59
time 04h 48m 28s, episodes 59095, frames 7.0M, run loss 29.11
time 04h 49m 29s, episodes 59317, frames 7.0M, run loss 26.48
time 04h 50m 29s, episodes 59549, frames 7.1M, run loss 25.48
time 04h 51m 29s, episodes 59771, frames 7.1M, run loss 26.95
time 04h 52m 29s, episodes 59988, frames 7.1M, run loss 24.88
time 04h 53m 29s, episodes 60210, frames 7.2M, run loss 25.57
time 04h 54m 29s, episodes 60427, frames 7.2M, run loss 27.94
time 04h 55m 29s, episodes 60655, frames 7.2M, run loss 25.81
time 04h 56m 30s, episodes 60874, frames 7.2M, run loss 27.21
time 04h 57m 30s, episodes 61089, frames 7.3M, run loss 26.09
time 04h 58m 30s, episodes 61308, frames 7.3M, run loss 27.41
time 04h 59m 30s, episodes 61525, frames 7.3M, run loss 27.78
time 05h 00m 31s, episodes 61745, frames 7.3M, run loss 26.24
time 05h 01m 31s, episodes 61969, frames 7.4M, run loss 27.44
time 05h 02m 31s, episodes 62183, frames 7.4M, run loss 27.26
time 05h 03m 31s, episodes 62405, frames 7.4M, run loss 26.92
time 05h 04m 31s, episodes 62625, frames 7.4M, run loss 25.36
time 05h 05m 31s, episodes 62852, frames 7.5M, run loss 27.18
time 05h 06m 32s, episodes 63072, frames 7.5M, run loss 25.82
time 05h 07m 32s, episodes 63291, frames 7.5M, run loss 26.43
time 05h 08m 32s, episodes 63521, frames 7.5M, run loss 29.12
time 05h 09m 32s, episodes 63731, frames 7.6M, run loss 26.47
time 05h 10m 32s, episodes 63954, frames 7.6M, run loss 25.84
time 05h 11m 32s, episodes 64162, frames 7.6M, run loss 24.60
time 05h 12m 32s, episodes 64378, frames 7.7M, run loss 25.35
time 05h 13m 32s, episodes 64597, frames 7.7M, run loss 26.26
time 05h 14m 32s, episodes 64813, frames 7.7M, run loss 24.71
time 05h 15m 32s, episodes 65030, frames 7.7M, run loss 29.31
time 05h 16m 32s, episodes 65252, frames 7.8M, run loss 25.63
time 05h 17m 32s, episodes 65470, frames 7.8M, run loss 25.38
time 05h 18m 32s, episodes 65691, frames 7.8M, run loss 24.93
time 05h 19m 33s, episodes 65916, frames 7.8M, run loss 27.34
time 05h 20m 33s, episodes 66133, frames 7.9M, run loss 28.43
time 05h 21m 33s, episodes 66353, frames 7.9M, run loss 26.30
time 05h 22m 33s, episodes 66572, frames 7.9M, run loss 24.78
time 05h 23m 33s, episodes 66792, frames 7.9M, run loss 25.79
time 05h 24m 33s, episodes 67016, frames 8.0M, run loss 27.34
time 05h 25m 33s, episodes 67246, frames 8.0M, run loss 26.05

	8M frames: saved model

time 05h 26m 34s, episodes 67472, frames 8.0M, run loss 27.78
time 05h 27m 34s, episodes 67694, frames 8.0M, run loss 27.47
time 05h 28m 36s, episodes 67922, frames 8.1M, run loss 27.36
time 05h 29m 36s, episodes 68146, frames 8.1M, run loss 24.50
time 05h 30m 36s, episodes 68366, frames 8.1M, run loss 24.94
time 05h 31m 36s, episodes 68584, frames 8.2M, run loss 24.53
time 05h 32m 36s, episodes 68814, frames 8.2M, run loss 24.58
time 05h 33m 36s, episodes 69019, frames 8.2M, run loss 24.80
time 05h 34m 36s, episodes 69229, frames 8.2M, run loss 27.78
time 05h 35m 36s, episodes 69455, frames 8.3M, run loss 27.10
time 05h 36m 36s, episodes 69661, frames 8.3M, run loss 25.73
time 05h 37m 36s, episodes 69880, frames 8.3M, run loss 25.92
time 05h 38m 36s, episodes 70086, frames 8.3M, run loss 27.09
time 05h 39m 36s, episodes 70302, frames 8.4M, run loss 24.91
time 05h 40m 36s, episodes 70514, frames 8.4M, run loss 26.63
time 05h 41m 36s, episodes 70743, frames 8.4M, run loss 28.72
time 05h 42m 36s, episodes 70953, frames 8.4M, run loss 25.72
time 05h 43m 36s, episodes 71162, frames 8.5M, run loss 27.29
time 05h 44m 36s, episodes 71372, frames 8.5M, run loss 26.33
time 05h 45m 38s, episodes 71599, frames 8.5M, run loss 26.79
time 05h 46m 38s, episodes 71817, frames 8.5M, run loss 26.51
time 05h 47m 38s, episodes 72038, frames 8.6M, run loss 24.91
time 05h 48m 38s, episodes 72256, frames 8.6M, run loss 26.63
time 05h 49m 38s, episodes 72477, frames 8.6M, run loss 26.96
time 05h 50m 38s, episodes 72707, frames 8.6M, run loss 28.22
time 05h 51m 38s, episodes 72924, frames 8.7M, run loss 26.37
time 05h 52m 39s, episodes 73141, frames 8.7M, run loss 26.20
time 05h 53m 39s, episodes 73350, frames 8.7M, run loss 25.89
time 05h 54m 39s, episodes 73569, frames 8.7M, run loss 29.06
time 05h 55m 39s, episodes 73784, frames 8.8M, run loss 25.56
time 05h 56m 39s, episodes 73984, frames 8.8M, run loss 25.24
time 05h 57m 39s, episodes 74202, frames 8.8M, run loss 26.00
time 05h 58m 39s, episodes 74412, frames 8.8M, run loss 27.80
time 05h 59m 39s, episodes 74625, frames 8.9M, run loss 28.68
time 06h 00m 40s, episodes 74851, frames 8.9M, run loss 26.12
time 06h 01m 40s, episodes 75066, frames 8.9M, run loss 30.75
time 06h 02m 40s, episodes 75292, frames 8.9M, run loss 27.56
time 06h 03m 41s, episodes 75511, frames 9.0M, run loss 26.09
time 06h 04m 41s, episodes 75729, frames 9.0M, run loss 25.21
time 06h 05m 41s, episodes 75947, frames 9.0M, run loss 27.11
time 06h 06m 41s, episodes 76168, frames 9.1M, run loss 26.06
time 06h 07m 43s, episodes 76390, frames 9.1M, run loss 25.51
time 06h 08m 44s, episodes 76611, frames 9.1M, run loss 26.55
time 06h 09m 44s, episodes 76840, frames 9.1M, run loss 27.60
time 06h 10m 44s, episodes 77059, frames 9.2M, run loss 30.34
time 06h 11m 44s, episodes 77273, frames 9.2M, run loss 28.94
time 06h 12m 44s, episodes 77493, frames 9.2M, run loss 27.32
time 06h 13m 45s, episodes 77715, frames 9.2M, run loss 27.54
time 06h 14m 45s, episodes 77930, frames 9.3M, run loss 26.67
time 06h 15m 45s, episodes 78141, frames 9.3M, run loss 25.54
time 06h 16m 45s, episodes 78353, frames 9.3M, run loss 25.76
time 06h 17m 45s, episodes 78578, frames 9.3M, run loss 29.76
time 06h 18m 45s, episodes 78800, frames 9.4M, run loss 24.53
time 06h 19m 45s, episodes 79017, frames 9.4M, run loss 25.86
time 06h 20m 45s, episodes 79230, frames 9.4M, run loss 26.58
time 06h 21m 45s, episodes 79446, frames 9.4M, run loss 25.46
time 06h 22m 45s, episodes 79671, frames 9.5M, run loss 26.22
time 06h 23m 45s, episodes 79889, frames 9.5M, run loss 26.49
time 06h 24m 46s, episodes 80106, frames 9.5M, run loss 25.11
time 06h 25m 46s, episodes 80317, frames 9.5M, run loss 24.87
time 06h 26m 46s, episodes 80531, frames 9.6M, run loss 25.44
time 06h 27m 46s, episodes 80749, frames 9.6M, run loss 26.80
time 06h 28m 46s, episodes 80965, frames 9.6M, run loss 25.29
time 06h 29m 46s, episodes 81187, frames 9.6M, run loss 26.12
time 06h 30m 46s, episodes 81407, frames 9.7M, run loss 26.44
time 06h 31m 46s, episodes 81630, frames 9.7M, run loss 27.50
time 06h 32m 48s, episodes 81848, frames 9.7M, run loss 24.82
time 06h 33m 49s, episodes 82068, frames 9.8M, run loss 27.78
time 06h 34m 50s, episodes 82283, frames 9.8M, run loss 26.50
time 06h 35m 50s, episodes 82502, frames 9.8M, run loss 27.04
time 06h 36m 50s, episodes 82713, frames 9.8M, run loss 24.71
time 06h 37m 50s, episodes 82924, frames 9.9M, run loss 24.21
time 06h 38m 50s, episodes 83136, frames 9.9M, run loss 27.15
time 06h 39m 50s, episodes 83351, frames 9.9M, run loss 28.52
time 06h 40m 50s, episodes 83567, frames 9.9M, run loss 24.63
time 06h 41m 50s, episodes 83773, frames 10.0M, run loss 26.49
time 06h 42m 50s, episodes 83992, frames 10.0M, run loss 25.41

	10M frames: saved model

time 06h 43m 50s, episodes 84214, frames 10.0M, run loss 26.11
time 06h 44m 50s, episodes 84424, frames 10.0M, run loss 24.85
time 06h 45m 50s, episodes 84642, frames 10.1M, run loss 26.13
time 06h 46m 50s, episodes 84862, frames 10.1M, run loss 25.46
time 06h 47m 50s, episodes 85077, frames 10.1M, run loss 26.36
time 06h 48m 50s, episodes 85301, frames 10.1M, run loss 27.31
time 06h 49m 50s, episodes 85516, frames 10.2M, run loss 26.92
time 06h 50m 50s, episodes 85734, frames 10.2M, run loss 29.31
time 06h 51m 52s, episodes 85945, frames 10.2M, run loss 28.65
time 06h 52m 52s, episodes 86163, frames 10.2M, run loss 26.47
time 06h 53m 55s, episodes 86390, frames 10.3M, run loss 25.86
time 06h 54m 55s, episodes 86604, frames 10.3M, run loss 25.19
time 06h 55m 55s, episodes 86826, frames 10.3M, run loss 25.49
time 06h 56m 55s, episodes 87043, frames 10.3M, run loss 28.32
time 06h 57m 55s, episodes 87261, frames 10.4M, run loss 27.17
time 06h 58m 55s, episodes 87483, frames 10.4M, run loss 26.76
time 06h 59m 55s, episodes 87711, frames 10.4M, run loss 25.22
time 07h 00m 55s, episodes 87924, frames 10.4M, run loss 26.42
