
time 00h 01m 00s, episodes 1955, frames 0.1M, mean epr 3.03, run loss 194.55, shares of one box (0.93), two boxes (0.69) and three boxes(0.38) pushed on target, difficulty: 4.0
time 01h 29m 36s, episodes 177554, frames 5.5M, mean epr 1.83, run loss 185.40, shares of one box (0.93), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 30m 37s, episodes 179607, frames 5.5M, mean epr 1.91, run loss 177.15, shares of one box (0.92), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 31m 37s, episodes 181620, frames 5.6M, mean epr 1.91, run loss 186.95, shares of one box (0.92), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 32m 37s, episodes 183629, frames 5.7M, mean epr 1.92, run loss 184.86, shares of one box (0.93), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 33m 37s, episodes 185654, frames 5.7M, mean epr 1.90, run loss 170.71, shares of one box (0.93), two boxes (0.68) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 34m 38s, episodes 187690, frames 5.8M, mean epr 1.98, run loss 179.66, shares of one box (0.94), two boxes (0.68) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 35m 38s, episodes 189709, frames 5.9M, mean epr 1.94, run loss 190.61, shares of one box (0.94), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 36m 38s, episodes 191757, frames 5.9M, mean epr 2.01, run loss 195.89, shares of one box (0.93), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 37m 38s, episodes 193767, frames 6.0M, mean epr 1.97, run loss 186.88, shares of one box (0.93), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0

	6M frames: saved model

time 01h 38m 39s, episodes 195792, frames 6.0M, mean epr 1.89, run loss 186.48, shares of one box (0.93), two boxes (0.66) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 39m 39s, episodes 197815, frames 6.1M, mean epr 1.95, run loss 192.39, shares of one box (0.92), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 40m 39s, episodes 199829, frames 6.2M, mean epr 1.95, run loss 194.31, shares of one box (0.93), two boxes (0.68) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 41m 39s, episodes 201853, frames 6.2M, mean epr 1.93, run loss 201.67, shares of one box (0.93), two boxes (0.68) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 42m 40s, episodes 203922, frames 6.3M, mean epr 2.07, run loss 194.14, shares of one box (0.93), two boxes (0.67) and three boxes(0.32) pushed on target, difficulty: 4.0
time 01h 43m 40s, episodes 205955, frames 6.3M, mean epr 2.17, run loss 183.28, shares of one box (0.94), two boxes (0.71) and three boxes(0.32) pushed on target, difficulty: 4.0
time 01h 44m 40s, episodes 207992, frames 6.4M, mean epr 1.86, run loss 187.90, shares of one box (0.94), two boxes (0.69) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 45m 40s, episodes 210033, frames 6.5M, mean epr 2.09, run loss 194.95, shares of one box (0.94), two boxes (0.69) and three boxes(0.32) pushed on target, difficulty: 4.0
time 01h 46m 40s, episodes 212084, frames 6.5M, mean epr 2.25, run loss 175.53, shares of one box (0.94), two boxes (0.70) and three boxes(0.33) pushed on target, difficulty: 4.0
time 01h 47m 40s, episodes 214137, frames 6.6M, mean epr 2.15, run loss 184.24, shares of one box (0.95), two boxes (0.68) and three boxes(0.32) pushed on target, difficulty: 4.0
time 01h 48m 41s, episodes 216198, frames 6.6M, mean epr 2.18, run loss 181.99, shares of one box (0.94), two boxes (0.68) and three boxes(0.33) pushed on target, difficulty: 4.0
time 01h 49m 41s, episodes 218256, frames 6.7M, mean epr 2.20, run loss 179.74, shares of one box (0.93), two boxes (0.69) and three boxes(0.33) pushed on target, difficulty: 4.0
time 01h 50m 41s, episodes 220304, frames 6.8M, mean epr 2.24, run loss 191.35, shares of one box (0.94), two boxes (0.70) and three boxes(0.33) pushed on target, difficulty: 4.0
time 01h 51m 42s, episodes 222371, frames 6.8M, mean epr 2.47, run loss 179.88, shares of one box (0.94), two boxes (0.69) and three boxes(0.35) pushed on target, difficulty: 4.0
time 01h 52m 42s, episodes 224441, frames 6.9M, mean epr 2.19, run loss 168.98, shares of one box (0.94), two boxes (0.69) and three boxes(0.32) pushed on target, difficulty: 4.0
time 01h 53m 43s, episodes 226530, frames 7.0M, mean epr 2.52, run loss 196.18, shares of one box (0.95), two boxes (0.72) and three boxes(0.35) pushed on target, difficulty: 4.0
time 01h 54m 43s, episodes 228634, frames 7.0M, mean epr 2.68, run loss 182.04, shares of one box (0.94), two boxes (0.73) and three boxes(0.36) pushed on target, difficulty: 4.0
time 01h 55m 43s, episodes 230738, frames 7.1M, mean epr 2.75, run loss 183.81, shares of one box (0.94), two boxes (0.73) and three boxes(0.36) pushed on target, difficulty: 4.0
time 01h 56m 43s, episodes 232850, frames 7.1M, mean epr 2.69, run loss 190.53, shares of one box (0.94), two boxes (0.72) and three boxes(0.36) pushed on target, difficulty: 4.0
time 01h 57m 44s, episodes 234983, frames 7.2M, mean epr 2.87, run loss 185.64, shares of one box (0.94), two boxes (0.72) and three boxes(0.37) pushed on target, difficulty: 4.0
time 01h 58m 44s, episodes 237108, frames 7.3M, mean epr 3.04, run loss 183.63, shares of one box (0.95), two boxes (0.73) and three boxes(0.38) pushed on target, difficulty: 4.0
time 01h 59m 44s, episodes 239276, frames 7.3M, mean epr 3.07, run loss 186.31, shares of one box (0.96), two boxes (0.73) and three boxes(0.38) pushed on target, difficulty: 4.0
time 02h 00m 45s, episodes 241464, frames 7.4M, mean epr 3.31, run loss 181.83, shares of one box (0.96), two boxes (0.76) and three boxes(0.40) pushed on target, difficulty: 4.0
time 02h 01m 45s, episodes 243626, frames 7.4M, mean epr 3.11, run loss 175.43, shares of one box (0.96), two boxes (0.75) and three boxes(0.38) pushed on target, difficulty: 4.0
time 02h 02m 45s, episodes 245833, frames 7.5M, mean epr 3.30, run loss 184.30, shares of one box (0.96), two boxes (0.78) and three boxes(0.39) pushed on target, difficulty: 4.0
time 02h 03m 46s, episodes 248028, frames 7.6M, mean epr 3.35, run loss 177.17, shares of one box (0.95), two boxes (0.77) and three boxes(0.40) pushed on target, difficulty: 4.0
time 02h 04m 46s, episodes 250298, frames 7.6M, mean epr 3.69, run loss 171.31, shares of one box (0.95), two boxes (0.77) and three boxes(0.42) pushed on target, difficulty: 4.0
time 02h 05m 47s, episodes 252573, frames 7.7M, mean epr 3.96, run loss 169.98, shares of one box (0.97), two boxes (0.80) and three boxes(0.44) pushed on target, difficulty: 4.0
time 02h 06m 47s, episodes 254851, frames 7.7M, mean epr 3.79, run loss 170.24, shares of one box (0.96), two boxes (0.78) and three boxes(0.43) pushed on target, difficulty: 4.0
time 02h 07m 47s, episodes 257185, frames 7.8M, mean epr 4.29, run loss 157.83, shares of one box (0.96), two boxes (0.80) and three boxes(0.46) pushed on target, difficulty: 4.0
time 02h 08m 47s, episodes 259521, frames 7.9M, mean epr 4.56, run loss 153.57, shares of one box (0.97), two boxes (0.81) and three boxes(0.48) pushed on target, difficulty: 4.0
time 02h 09m 47s, episodes 261908, frames 7.9M, mean epr 4.91, run loss 161.84, shares of one box (0.97), two boxes (0.82) and three boxes(0.51) pushed on target, difficulty: 4.0
time 02h 10m 47s, episodes 264358, frames 8.0M, mean epr 5.09, run loss 172.11, shares of one box (0.97), two boxes (0.84) and three boxes(0.51) pushed on target, difficulty: 4.0

	8M frames: saved model

time 02h 11m 48s, episodes 266881, frames 8.0M, mean epr 5.28, run loss 153.60, shares of one box (0.97), two boxes (0.83) and three boxes(0.53) pushed on target, difficulty: 4.0
time 02h 12m 48s, episodes 269518, frames 8.1M, mean epr 5.73, run loss 142.47, shares of one box (0.98), two boxes (0.86) and three boxes(0.55) pushed on target, difficulty: 4.0
time 02h 13m 48s, episodes 272146, frames 8.1M, mean epr 5.62, run loss 133.00, shares of one box (0.98), two boxes (0.85) and three boxes(0.55) pushed on target, difficulty: 4.0
time 02h 14m 48s, episodes 274898, frames 8.2M, mean epr 6.31, run loss 117.98, shares of one box (0.97), two boxes (0.87) and three boxes(0.59) pushed on target, difficulty: 4.0
time 02h 15m 49s, episodes 277372, frames 8.3M, mean epr 4.62, run loss 151.54, shares of one box (0.96), two boxes (0.78) and three boxes(0.31) pushed on target, difficulty: 5.0
time 02h 16m 50s, episodes 279573, frames 8.3M, mean epr 4.06, run loss 150.17, shares of one box (0.95), two boxes (0.77) and three boxes(0.46) pushed on target, difficulty: 5.0
time 02h 17m 50s, episodes 281775, frames 8.4M, mean epr 4.25, run loss 167.13, shares of one box (0.96), two boxes (0.80) and three boxes(0.49) pushed on target, difficulty: 5.0
time 02h 18m 51s, episodes 284003, frames 8.4M, mean epr 4.30, run loss 156.96, shares of one box (0.97), two boxes (0.80) and three boxes(0.49) pushed on target, difficulty: 5.0
time 02h 19m 51s, episodes 286295, frames 8.5M, mean epr 4.69, run loss 158.23, shares of one box (0.97), two boxes (0.80) and three boxes(0.52) pushed on target, difficulty: 5.0
time 02h 20m 52s, episodes 288582, frames 8.6M, mean epr 4.65, run loss 140.14, shares of one box (0.97), two boxes (0.82) and three boxes(0.51) pushed on target, difficulty: 5.0
time 02h 21m 52s, episodes 290921, frames 8.6M, mean epr 4.72, run loss 141.39, shares of one box (0.97), two boxes (0.81) and three boxes(0.51) pushed on target, difficulty: 5.0
time 02h 22m 52s, episodes 293260, frames 8.7M, mean epr 4.76, run loss 141.70, shares of one box (0.96), two boxes (0.80) and three boxes(0.52) pushed on target, difficulty: 5.0
time 02h 23m 53s, episodes 295665, frames 8.8M, mean epr 4.94, run loss 140.43, shares of one box (0.96), two boxes (0.80) and three boxes(0.53) pushed on target, difficulty: 5.0
time 02h 24m 53s, episodes 298057, frames 8.8M, mean epr 5.17, run loss 132.47, shares of one box (0.98), two boxes (0.82) and three boxes(0.54) pushed on target, difficulty: 5.0
time 02h 25m 53s, episodes 300531, frames 8.9M, mean epr 5.26, run loss 122.65, shares of one box (0.97), two boxes (0.82) and three boxes(0.55) pushed on target, difficulty: 5.0
time 02h 26m 53s, episodes 302960, frames 8.9M, mean epr 5.27, run loss 128.38, shares of one box (0.98), two boxes (0.84) and three boxes(0.55) pushed on target, difficulty: 5.0
time 02h 27m 54s, episodes 305439, frames 9.0M, mean epr 5.45, run loss 129.77, shares of one box (0.97), two boxes (0.84) and three boxes(0.56) pushed on target, difficulty: 5.0
time 02h 28m 54s, episodes 308007, frames 9.1M, mean epr 5.69, run loss 120.71, shares of one box (0.97), two boxes (0.83) and three boxes(0.57) pushed on target, difficulty: 5.0
time 02h 29m 54s, episodes 310277, frames 9.1M, mean epr 4.46, run loss 149.69, shares of one box (0.96), two boxes (0.78) and three boxes(0.30) pushed on target, difficulty: 6.0
time 02h 30m 55s, episodes 312311, frames 9.2M, mean epr 3.89, run loss 147.27, shares of one box (0.96), two boxes (0.77) and three boxes(0.46) pushed on target, difficulty: 6.0
time 02h 31m 56s, episodes 314359, frames 9.3M, mean epr 3.90, run loss 155.49, shares of one box (0.96), two boxes (0.77) and three boxes(0.49) pushed on target, difficulty: 6.0
time 02h 32m 57s, episodes 316369, frames 9.3M, mean epr 3.84, run loss 139.78, shares of one box (0.97), two boxes (0.79) and three boxes(0.49) pushed on target, difficulty: 6.0
time 02h 33m 57s, episodes 318415, frames 9.4M, mean epr 4.06, run loss 149.41, shares of one box (0.96), two boxes (0.80) and three boxes(0.50) pushed on target, difficulty: 6.0
time 02h 34m 58s, episodes 320408, frames 9.5M, mean epr 3.75, run loss 160.67, shares of one box (0.96), two boxes (0.79) and three boxes(0.48) pushed on target, difficulty: 6.0
time 02h 35m 58s, episodes 322496, frames 9.5M, mean epr 4.22, run loss 145.66, shares of one box (0.97), two boxes (0.79) and three boxes(0.51) pushed on target, difficulty: 6.0
time 02h 36m 59s, episodes 324590, frames 9.6M, mean epr 4.14, run loss 145.03, shares of one box (0.96), two boxes (0.78) and three boxes(0.51) pushed on target, difficulty: 6.0
time 02h 37m 59s, episodes 326672, frames 9.7M, mean epr 4.49, run loss 154.65, shares of one box (0.97), two boxes (0.80) and three boxes(0.53) pushed on target, difficulty: 6.0
