
time 00h 01m 00s, episodes 2139, frames 0.1M, mean epr 2.59, run loss 197.93, shares of one box (0.92), two boxes (0.67) and three boxes(0.36) pushed on target, difficulty: 4.0
time 00h 17m 04s, episodes 36813, frames 1.1M, mean epr 1.81, run loss 195.39, shares of one box (0.92), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 18m 04s, episodes 38996, frames 1.2M, mean epr 1.63, run loss 184.87, shares of one box (0.92), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 19m 05s, episodes 41194, frames 1.3M, mean epr 1.57, run loss 191.56, shares of one box (0.91), two boxes (0.63) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 20m 05s, episodes 43375, frames 1.3M, mean epr 1.60, run loss 172.91, shares of one box (0.91), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 21m 06s, episodes 45560, frames 1.4M, mean epr 1.59, run loss 178.61, shares of one box (0.91), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 22m 06s, episodes 47701, frames 1.5M, mean epr 1.22, run loss 187.73, shares of one box (0.91), two boxes (0.62) and three boxes(0.26) pushed on target, difficulty: 4.0
time 00h 23m 06s, episodes 49897, frames 1.6M, mean epr 1.51, run loss 178.69, shares of one box (0.91), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 24m 07s, episodes 52090, frames 1.6M, mean epr 1.45, run loss 183.09, shares of one box (0.91), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 25m 08s, episodes 54276, frames 1.7M, mean epr 1.43, run loss 166.78, shares of one box (0.90), two boxes (0.62) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 26m 08s, episodes 56417, frames 1.8M, mean epr 1.48, run loss 181.46, shares of one box (0.91), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 27m 08s, episodes 58603, frames 1.8M, mean epr 1.68, run loss 191.76, shares of one box (0.91), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 28m 08s, episodes 60764, frames 1.9M, mean epr 1.36, run loss 187.74, shares of one box (0.92), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 29m 08s, episodes 62945, frames 2.0M, mean epr 1.71, run loss 180.82, shares of one box (0.92), two boxes (0.64) and three boxes(0.30) pushed on target, difficulty: 4.0

	2M frames: saved model

time 00h 30m 08s, episodes 65116, frames 2.0M, mean epr 1.41, run loss 168.40, shares of one box (0.90), two boxes (0.62) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 31m 09s, episodes 67314, frames 2.1M, mean epr 1.66, run loss 186.94, shares of one box (0.91), two boxes (0.63) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 32m 09s, episodes 69485, frames 2.2M, mean epr 1.51, run loss 174.89, shares of one box (0.92), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 33m 09s, episodes 71650, frames 2.2M, mean epr 1.44, run loss 168.43, shares of one box (0.91), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 34m 10s, episodes 73862, frames 2.3M, mean epr 1.67, run loss 173.16, shares of one box (0.91), two boxes (0.63) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 35m 10s, episodes 76044, frames 2.4M, mean epr 1.54, run loss 178.08, shares of one box (0.91), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 36m 10s, episodes 78238, frames 2.4M, mean epr 1.82, run loss 198.65, shares of one box (0.92), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 37m 11s, episodes 80389, frames 2.5M, mean epr 1.59, run loss 196.95, shares of one box (0.91), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 38m 11s, episodes 82574, frames 2.6M, mean epr 1.45, run loss 175.48, shares of one box (0.91), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 39m 11s, episodes 84763, frames 2.6M, mean epr 1.53, run loss 163.32, shares of one box (0.91), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 40m 12s, episodes 86928, frames 2.7M, mean epr 1.50, run loss 179.72, shares of one box (0.92), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 41m 12s, episodes 89118, frames 2.8M, mean epr 1.68, run loss 171.87, shares of one box (0.91), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 42m 12s, episodes 91304, frames 2.8M, mean epr 1.61, run loss 180.30, shares of one box (0.91), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 43m 12s, episodes 93482, frames 2.9M, mean epr 1.55, run loss 187.43, shares of one box (0.92), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 44m 13s, episodes 95675, frames 3.0M, mean epr 1.71, run loss 169.52, shares of one box (0.90), two boxes (0.64) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 45m 14s, episodes 97874, frames 3.0M, mean epr 1.51, run loss 189.90, shares of one box (0.92), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 46m 14s, episodes 100049, frames 3.1M, mean epr 1.39, run loss 171.97, shares of one box (0.92), two boxes (0.65) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 47m 15s, episodes 102228, frames 3.2M, mean epr 1.45, run loss 182.49, shares of one box (0.92), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 48m 15s, episodes 104403, frames 3.2M, mean epr 1.52, run loss 168.93, shares of one box (0.91), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 49m 15s, episodes 106563, frames 3.3M, mean epr 1.47, run loss 182.39, shares of one box (0.92), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 50m 15s, episodes 108738, frames 3.4M, mean epr 1.63, run loss 186.15, shares of one box (0.91), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 51m 15s, episodes 110915, frames 3.4M, mean epr 1.52, run loss 189.81, shares of one box (0.91), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 52m 16s, episodes 113099, frames 3.5M, mean epr 1.54, run loss 181.22, shares of one box (0.91), two boxes (0.66) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 53m 16s, episodes 115290, frames 3.6M, mean epr 1.81, run loss 181.38, shares of one box (0.92), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 54m 16s, episodes 117468, frames 3.7M, mean epr 1.56, run loss 188.77, shares of one box (0.92), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 55m 16s, episodes 119642, frames 3.7M, mean epr 1.48, run loss 182.16, shares of one box (0.90), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 56m 17s, episodes 121793, frames 3.8M, mean epr 1.20, run loss 173.98, shares of one box (0.91), two boxes (0.65) and three boxes(0.26) pushed on target, difficulty: 4.0
time 00h 57m 18s, episodes 124000, frames 3.9M, mean epr 1.66, run loss 191.04, shares of one box (0.93), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 58m 18s, episodes 126195, frames 3.9M, mean epr 1.68, run loss 193.55, shares of one box (0.91), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 59m 18s, episodes 128389, frames 4.0M, mean epr 1.72, run loss 182.53, shares of one box (0.90), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0

	4M frames: saved model

time 01h 00m 19s, episodes 130554, frames 4.1M, mean epr 1.62, run loss 183.30, shares of one box (0.91), two boxes (0.63) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 01m 19s, episodes 132743, frames 4.1M, mean epr 1.79, run loss 195.83, shares of one box (0.92), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 02m 19s, episodes 134947, frames 4.2M, mean epr 1.76, run loss 183.70, shares of one box (0.93), two boxes (0.66) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 03m 20s, episodes 137129, frames 4.3M, mean epr 1.60, run loss 167.74, shares of one box (0.93), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 04m 20s, episodes 139327, frames 4.3M, mean epr 1.48, run loss 179.01, shares of one box (0.91), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 05m 20s, episodes 141519, frames 4.4M, mean epr 1.68, run loss 170.30, shares of one box (0.91), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 06m 21s, episodes 143699, frames 4.5M, mean epr 1.70, run loss 186.92, shares of one box (0.93), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 07m 21s, episodes 145880, frames 4.5M, mean epr 1.83, run loss 191.19, shares of one box (0.93), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 08m 21s, episodes 148078, frames 4.6M, mean epr 1.84, run loss 184.27, shares of one box (0.92), two boxes (0.69) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 09m 21s, episodes 150264, frames 4.7M, mean epr 1.72, run loss 171.92, shares of one box (0.92), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 10m 22s, episodes 152447, frames 4.7M, mean epr 1.53, run loss 167.54, shares of one box (0.92), two boxes (0.67) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 11m 22s, episodes 154612, frames 4.8M, mean epr 1.61, run loss 175.51, shares of one box (0.92), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 12m 22s, episodes 156817, frames 4.9M, mean epr 1.66, run loss 180.33, shares of one box (0.92), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 13m 22s, episodes 159004, frames 4.9M, mean epr 1.78, run loss 195.09, shares of one box (0.92), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 14m 22s, episodes 161173, frames 5.0M, mean epr 1.55, run loss 175.26, shares of one box (0.91), two boxes (0.63) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 15m 22s, episodes 163334, frames 5.1M, mean epr 1.88, run loss 186.33, shares of one box (0.93), two boxes (0.68) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 16m 23s, episodes 165540, frames 5.1M, mean epr 1.92, run loss 188.20, shares of one box (0.94), two boxes (0.68) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 17m 23s, episodes 167735, frames 5.2M, mean epr 1.63, run loss 179.12, shares of one box (0.92), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 18m 23s, episodes 169938, frames 5.3M, mean epr 1.90, run loss 182.62, shares of one box (0.93), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 19m 23s, episodes 172127, frames 5.3M, mean epr 1.78, run loss 194.30, shares of one box (0.92), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 20m 23s, episodes 174295, frames 5.4M, mean epr 1.74, run loss 186.28, shares of one box (0.93), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 21m 23s, episodes 176495, frames 5.5M, mean epr 1.96, run loss 190.06, shares of one box (0.92), two boxes (0.68) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 22m 24s, episodes 178682, frames 5.5M, mean epr 1.56, run loss 178.14, shares of one box (0.92), two boxes (0.67) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 23m 24s, episodes 180919, frames 5.6M, mean epr 1.85, run loss 186.69, shares of one box (0.92), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 24m 25s, episodes 183110, frames 5.7M, mean epr 1.90, run loss 196.42, shares of one box (0.93), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 25m 26s, episodes 185350, frames 5.7M, mean epr 1.97, run loss 183.18, shares of one box (0.93), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 26m 26s, episodes 187552, frames 5.8M, mean epr 1.88, run loss 186.80, shares of one box (0.93), two boxes (0.66) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 27m 26s, episodes 189775, frames 5.9M, mean epr 2.03, run loss 178.91, shares of one box (0.93), two boxes (0.67) and three boxes(0.32) pushed on target, difficulty: 4.0
time 01h 28m 26s, episodes 191976, frames 6.0M, mean epr 1.91, run loss 178.50, shares of one box (0.93), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0

	6M frames: saved model

time 01h 29m 27s, episodes 194191, frames 6.0M, mean epr 1.77, run loss 175.02, shares of one box (0.92), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 30m 27s, episodes 196398, frames 6.1M, mean epr 1.96, run loss 190.06, shares of one box (0.92), two boxes (0.68) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 31m 27s, episodes 198618, frames 6.2M, mean epr 2.13, run loss 179.54, shares of one box (0.93), two boxes (0.70) and three boxes(0.32) pushed on target, difficulty: 4.0
time 01h 32m 27s, episodes 200837, frames 6.2M, mean epr 1.91, run loss 184.17, shares of one box (0.93), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 33m 27s, episodes 203066, frames 6.3M, mean epr 2.08, run loss 183.00, shares of one box (0.94), two boxes (0.70) and three boxes(0.32) pushed on target, difficulty: 4.0
time 01h 34m 28s, episodes 205286, frames 6.4M, mean epr 1.97, run loss 189.60, shares of one box (0.92), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 35m 28s, episodes 207506, frames 6.4M, mean epr 1.98, run loss 187.37, shares of one box (0.93), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 36m 28s, episodes 209750, frames 6.5M, mean epr 2.20, run loss 183.58, shares of one box (0.93), two boxes (0.67) and three boxes(0.33) pushed on target, difficulty: 4.0
time 01h 37m 28s, episodes 211971, frames 6.6M, mean epr 2.13, run loss 185.14, shares of one box (0.94), two boxes (0.70) and three boxes(0.32) pushed on target, difficulty: 4.0
time 01h 38m 28s, episodes 214205, frames 6.6M, mean epr 2.34, run loss 189.63, shares of one box (0.93), two boxes (0.70) and three boxes(0.33) pushed on target, difficulty: 4.0
time 01h 39m 28s, episodes 216455, frames 6.7M, mean epr 2.52, run loss 194.88, shares of one box (0.95), two boxes (0.70) and three boxes(0.35) pushed on target, difficulty: 4.0
time 01h 40m 29s, episodes 218720, frames 6.8M, mean epr 2.29, run loss 182.87, shares of one box (0.94), two boxes (0.70) and three boxes(0.33) pushed on target, difficulty: 4.0
time 01h 41m 29s, episodes 220997, frames 6.8M, mean epr 2.58, run loss 175.66, shares of one box (0.94), two boxes (0.71) and three boxes(0.35) pushed on target, difficulty: 4.0
time 01h 42m 30s, episodes 223295, frames 6.9M, mean epr 2.45, run loss 177.81, shares of one box (0.94), two boxes (0.70) and three boxes(0.34) pushed on target, difficulty: 4.0
time 01h 43m 30s, episodes 225616, frames 7.0M, mean epr 2.75, run loss 182.78, shares of one box (0.94), two boxes (0.72) and three boxes(0.36) pushed on target, difficulty: 4.0
time 01h 44m 31s, episodes 227890, frames 7.0M, mean epr 2.15, run loss 172.94, shares of one box (0.93), two boxes (0.69) and three boxes(0.32) pushed on target, difficulty: 4.0
time 01h 45m 31s, episodes 230206, frames 7.1M, mean epr 2.70, run loss 176.38, shares of one box (0.95), two boxes (0.72) and three boxes(0.36) pushed on target, difficulty: 4.0
time 01h 46m 32s, episodes 232544, frames 7.2M, mean epr 2.67, run loss 179.10, shares of one box (0.95), two boxes (0.72) and three boxes(0.36) pushed on target, difficulty: 4.0
time 01h 47m 32s, episodes 234869, frames 7.2M, mean epr 2.64, run loss 179.67, shares of one box (0.95), two boxes (0.71) and three boxes(0.35) pushed on target, difficulty: 4.0
time 01h 48m 32s, episodes 237185, frames 7.3M, mean epr 2.78, run loss 194.67, shares of one box (0.95), two boxes (0.74) and three boxes(0.36) pushed on target, difficulty: 4.0
time 01h 49m 32s, episodes 239490, frames 7.4M, mean epr 2.56, run loss 173.25, shares of one box (0.95), two boxes (0.71) and three boxes(0.34) pushed on target, difficulty: 4.0
time 01h 50m 32s, episodes 241864, frames 7.4M, mean epr 2.92, run loss 187.13, shares of one box (0.95), two boxes (0.74) and three boxes(0.37) pushed on target, difficulty: 4.0
time 01h 51m 33s, episodes 244227, frames 7.5M, mean epr 3.03, run loss 196.24, shares of one box (0.96), two boxes (0.75) and three boxes(0.38) pushed on target, difficulty: 4.0
time 01h 52m 33s, episodes 246598, frames 7.6M, mean epr 3.15, run loss 174.79, shares of one box (0.95), two boxes (0.74) and three boxes(0.39) pushed on target, difficulty: 4.0
time 01h 53m 33s, episodes 248989, frames 7.6M, mean epr 3.34, run loss 183.01, shares of one box (0.96), two boxes (0.76) and three boxes(0.40) pushed on target, difficulty: 4.0
time 01h 54m 33s, episodes 251431, frames 7.7M, mean epr 3.52, run loss 168.66, shares of one box (0.96), two boxes (0.76) and three boxes(0.41) pushed on target, difficulty: 4.0
time 01h 55m 34s, episodes 253859, frames 7.8M, mean epr 3.53, run loss 175.93, shares of one box (0.96), two boxes (0.76) and three boxes(0.41) pushed on target, difficulty: 4.0
time 01h 56m 34s, episodes 256357, frames 7.8M, mean epr 3.95, run loss 174.03, shares of one box (0.96), two boxes (0.78) and three boxes(0.44) pushed on target, difficulty: 4.0
time 01h 57m 34s, episodes 258841, frames 7.9M, mean epr 3.90, run loss 171.04, shares of one box (0.97), two boxes (0.79) and three boxes(0.44) pushed on target, difficulty: 4.0
time 01h 58m 35s, episodes 261363, frames 8.0M, mean epr 3.97, run loss 172.95, shares of one box (0.96), two boxes (0.78) and three boxes(0.44) pushed on target, difficulty: 4.0

	8M frames: saved model

time 01h 59m 35s, episodes 263930, frames 8.0M, mean epr 4.49, run loss 167.97, shares of one box (0.97), two boxes (0.80) and three boxes(0.48) pushed on target, difficulty: 4.0
time 02h 00m 35s, episodes 266568, frames 8.1M, mean epr 4.75, run loss 165.30, shares of one box (0.97), two boxes (0.81) and three boxes(0.49) pushed on target, difficulty: 4.0
time 02h 01m 36s, episodes 269259, frames 8.1M, mean epr 4.73, run loss 154.91, shares of one box (0.96), two boxes (0.82) and three boxes(0.49) pushed on target, difficulty: 4.0
time 02h 02m 37s, episodes 272017, frames 8.2M, mean epr 5.02, run loss 154.48, shares of one box (0.97), two boxes (0.83) and three boxes(0.51) pushed on target, difficulty: 4.0
time 02h 03m 37s, episodes 274775, frames 8.3M, mean epr 5.22, run loss 145.93, shares of one box (0.97), two boxes (0.84) and three boxes(0.52) pushed on target, difficulty: 4.0
time 02h 04m 37s, episodes 277619, frames 8.3M, mean epr 5.61, run loss 136.93, shares of one box (0.97), two boxes (0.83) and three boxes(0.55) pushed on target, difficulty: 4.0
time 02h 05m 37s, episodes 280515, frames 8.4M, mean epr 6.04, run loss 126.47, shares of one box (0.98), two boxes (0.85) and three boxes(0.57) pushed on target, difficulty: 4.0
time 02h 06m 37s, episodes 283580, frames 8.5M, mean epr 6.41, run loss 120.09, shares of one box (0.98), two boxes (0.87) and three boxes(0.60) pushed on target, difficulty: 4.0
time 02h 07m 37s, episodes 286683, frames 8.5M, mean epr 6.43, run loss 120.36, shares of one box (0.98), two boxes (0.85) and three boxes(0.60) pushed on target, difficulty: 4.0
time 02h 08m 37s, episodes 289928, frames 8.6M, mean epr 7.05, run loss 119.60, shares of one box (0.98), two boxes (0.88) and three boxes(0.64) pushed on target, difficulty: 4.0
time 02h 09m 38s, episodes 293294, frames 8.6M, mean epr 7.59, run loss 104.99, shares of one box (0.98), two boxes (0.88) and three boxes(0.68) pushed on target, difficulty: 4.0
time 02h 10m 38s, episodes 296631, frames 8.7M, mean epr 7.47, run loss 97.94, shares of one box (0.98), two boxes (0.88) and three boxes(0.67) pushed on target, difficulty: 4.0
time 02h 11m 38s, episodes 300115, frames 8.8M, mean epr 7.96, run loss 97.80, shares of one box (0.98), two boxes (0.90) and three boxes(0.70) pushed on target, difficulty: 4.0
time 02h 12m 38s, episodes 303666, frames 8.8M, mean epr 8.03, run loss 90.86, shares of one box (0.98), two boxes (0.91) and three boxes(0.71) pushed on target, difficulty: 4.0
time 02h 13m 38s, episodes 307271, frames 8.9M, mean epr 8.05, run loss 82.71, shares of one box (0.99), two boxes (0.90) and three boxes(0.70) pushed on target, difficulty: 4.0
time 02h 14m 39s, episodes 311018, frames 8.9M, mean epr 8.62, run loss 83.06, shares of one box (0.98), two boxes (0.91) and three boxes(0.75) pushed on target, difficulty: 4.0
time 02h 15m 39s, episodes 314737, frames 9.0M, mean epr 8.14, run loss 80.29, shares of one box (0.98), two boxes (0.90) and three boxes(0.71) pushed on target, difficulty: 4.0
time 02h 16m 39s, episodes 318612, frames 9.0M, mean epr 8.59, run loss 64.17, shares of one box (0.98), two boxes (0.91) and three boxes(0.74) pushed on target, difficulty: 4.0
time 02h 17m 39s, episodes 322577, frames 9.1M, mean epr 8.96, run loss 62.01, shares of one box (0.99), two boxes (0.93) and three boxes(0.76) pushed on target, difficulty: 4.0
time 02h 18m 39s, episodes 326518, frames 9.1M, mean epr 8.69, run loss 78.79, shares of one box (0.99), two boxes (0.92) and three boxes(0.75) pushed on target, difficulty: 4.0
time 02h 19m 39s, episodes 330524, frames 9.2M, mean epr 9.01, run loss 63.72, shares of one box (0.99), two boxes (0.93) and three boxes(0.77) pushed on target, difficulty: 4.0
time 02h 20m 40s, episodes 334512, frames 9.3M, mean epr 9.14, run loss 69.18, shares of one box (0.99), two boxes (0.93) and three boxes(0.78) pushed on target, difficulty: 4.0
time 02h 21m 40s, episodes 338589, frames 9.3M, mean epr 9.22, run loss 62.51, shares of one box (0.99), two boxes (0.93) and three boxes(0.78) pushed on target, difficulty: 4.0
time 02h 22m 40s, episodes 342656, frames 9.4M, mean epr 9.03, run loss 57.00, shares of one box (0.99), two boxes (0.92) and three boxes(0.77) pushed on target, difficulty: 4.0
time 02h 23m 40s, episodes 346777, frames 9.4M, mean epr 9.49, run loss 61.88, shares of one box (0.99), two boxes (0.94) and three boxes(0.01) pushed on target, difficulty: 5.0
time 02h 24m 41s, episodes 349976, frames 9.5M, mean epr 7.08, run loss 89.70, shares of one box (0.97), two boxes (0.87) and three boxes(0.63) pushed on target, difficulty: 5.0
time 02h 25m 41s, episodes 353144, frames 9.5M, mean epr 6.90, run loss 92.84, shares of one box (0.98), two boxes (0.87) and three boxes(0.65) pushed on target, difficulty: 5.0
time 02h 26m 42s, episodes 356329, frames 9.6M, mean epr 7.10, run loss 90.91, shares of one box (0.98), two boxes (0.87) and three boxes(0.66) pushed on target, difficulty: 5.0
time 02h 27m 42s, episodes 359464, frames 9.7M, mean epr 6.88, run loss 98.16, shares of one box (0.98), two boxes (0.87) and three boxes(0.65) pushed on target, difficulty: 5.0
time 02h 28m 42s, episodes 362642, frames 9.7M, mean epr 7.10, run loss 94.06, shares of one box (0.98), two boxes (0.88) and three boxes(0.66) pushed on target, difficulty: 5.0
time 02h 29m 42s, episodes 365901, frames 9.8M, mean epr 7.15, run loss 85.69, shares of one box (0.98), two boxes (0.89) and three boxes(0.66) pushed on target, difficulty: 5.0
time 02h 30m 43s, episodes 369149, frames 9.9M, mean epr 7.15, run loss 100.95, shares of one box (0.99), two boxes (0.88) and three boxes(0.66) pushed on target, difficulty: 5.0
time 02h 31m 43s, episodes 372508, frames 9.9M, mean epr 7.39, run loss 92.84, shares of one box (0.98), two boxes (0.89) and three boxes(0.68) pushed on target, difficulty: 5.0
time 02h 32m 43s, episodes 375760, frames 10.0M, mean epr 7.38, run loss 86.61, shares of one box (0.98), two boxes (0.90) and three boxes(0.68) pushed on target, difficulty: 5.0

	10M frames: saved model

time 02h 33m 43s, episodes 379072, frames 10.1M, mean epr 7.31, run loss 87.22, shares of one box (0.98), two boxes (0.88) and three boxes(0.67) pushed on target, difficulty: 5.0
time 02h 34m 44s, episodes 382350, frames 10.1M, mean epr 7.33, run loss 95.81, shares of one box (0.98), two boxes (0.89) and three boxes(0.68) pushed on target, difficulty: 5.0
time 02h 35m 44s, episodes 385720, frames 10.2M, mean epr 7.55, run loss 84.18, shares of one box (0.98), two boxes (0.89) and three boxes(0.69) pushed on target, difficulty: 5.0
time 02h 36m 45s, episodes 389137, frames 10.3M, mean epr 7.68, run loss 83.43, shares of one box (0.98), two boxes (0.89) and three boxes(0.70) pushed on target, difficulty: 5.0
time 02h 37m 45s, episodes 392479, frames 10.3M, mean epr 7.46, run loss 93.08, shares of one box (0.98), two boxes (0.89) and three boxes(0.68) pushed on target, difficulty: 5.0
