
time 00h 01m 04s, episodes 88, frames 0.0M, mean epr -1.11, run loss 6615.33, shares of one box (0.73), two boxes (0.50) and three boxes(0.45) pushed on target
time 00h 20m 30s, episodes 1799, frames 0.2M, mean epr -11.33, run loss 8670525.68, shares of one box (0.50), two boxes (0.12) and three boxes(0.01) pushed on target
time 00h 21m 31s, episodes 1887, frames 0.2M, mean epr -11.12, run loss 8205209.15, shares of one box (0.50), two boxes (0.12) and three boxes(0.02) pushed on target
time 00h 22m 39s, episodes 1987, frames 0.2M, mean epr -11.14, run loss 8327840.90, shares of one box (0.49), two boxes (0.10) and three boxes(0.02) pushed on target
time 00h 23m 50s, episodes 2080, frames 0.2M, mean epr -10.98, run loss 8578720.29, shares of one box (0.55), two boxes (0.14) and three boxes(0.02) pushed on target
time 00h 24m 59s, episodes 2174, frames 0.3M, mean epr -11.19, run loss 9000500.01, shares of one box (0.61), two boxes (0.13) and three boxes(0.01) pushed on target
time 00h 26m 11s, episodes 2269, frames 0.3M, mean epr -10.89, run loss 8636806.22, shares of one box (0.58), two boxes (0.15) and three boxes(0.03) pushed on target
time 00h 27m 27s, episodes 2369, frames 0.3M, mean epr -11.25, run loss 8545022.10, shares of one box (0.54), two boxes (0.13) and three boxes(0.01) pushed on target
time 00h 28m 45s, episodes 2473, frames 0.3M, mean epr -10.93, run loss 8832855.17, shares of one box (0.55), two boxes (0.13) and three boxes(0.02) pushed on target
time 00h 29m 59s, episodes 2576, frames 0.3M, mean epr -11.09, run loss 8143837.87, shares of one box (0.51), two boxes (0.12) and three boxes(0.02) pushed on target
time 00h 31m 17s, episodes 2677, frames 0.3M, mean epr -11.31, run loss 8464942.61, shares of one box (0.48), two boxes (0.11) and three boxes(0.01) pushed on target
time 00h 32m 28s, episodes 2772, frames 0.3M, mean epr -11.20, run loss 8388931.08, shares of one box (0.49), two boxes (0.11) and three boxes(0.02) pushed on target
time 00h 33m 40s, episodes 2872, frames 0.3M, mean epr -10.90, run loss 8639469.07, shares of one box (0.55), two boxes (0.11) and three boxes(0.03) pushed on target
time 00h 34m 52s, episodes 2970, frames 0.4M, mean epr -11.23, run loss 8991300.28, shares of one box (0.55), two boxes (0.12) and three boxes(0.01) pushed on target
time 00h 36m 06s, episodes 3068, frames 0.4M, mean epr -11.35, run loss 9072071.68, shares of one box (0.58), two boxes (0.09) and three boxes(0.00) pushed on target
time 00h 37m 20s, episodes 3165, frames 0.4M, mean epr -11.08, run loss 9154041.97, shares of one box (0.57), two boxes (0.08) and three boxes(0.02) pushed on target
time 00h 38m 33s, episodes 3267, frames 0.4M, mean epr -11.02, run loss 9237909.93, shares of one box (0.51), two boxes (0.10) and three boxes(0.02) pushed on target
time 00h 39m 44s, episodes 3362, frames 0.4M, mean epr -10.81, run loss 8609959.08, shares of one box (0.56), two boxes (0.11) and three boxes(0.03) pushed on target
time 00h 40m 57s, episodes 3465, frames 0.4M, mean epr -10.95, run loss 8711377.58, shares of one box (0.53), two boxes (0.10) and three boxes(0.03) pushed on target
time 00h 42m 12s, episodes 3567, frames 0.4M, mean epr -11.11, run loss 8619407.33, shares of one box (0.54), two boxes (0.11) and three boxes(0.02) pushed on target
time 00h 43m 26s, episodes 3666, frames 0.4M, mean epr -11.02, run loss 8879104.19, shares of one box (0.56), two boxes (0.13) and three boxes(0.02) pushed on target
time 00h 44m 39s, episodes 3763, frames 0.5M, mean epr -11.08, run loss 8540670.62, shares of one box (0.51), two boxes (0.13) and three boxes(0.02) pushed on target
time 00h 45m 52s, episodes 3865, frames 0.5M, mean epr -10.95, run loss 7850763.39, shares of one box (0.49), two boxes (0.13) and three boxes(0.03) pushed on target
time 00h 47m 06s, episodes 3967, frames 0.5M, mean epr -10.93, run loss 7632376.66, shares of one box (0.52), two boxes (0.11) and three boxes(0.03) pushed on target
time 00h 48m 18s, episodes 4059, frames 0.5M, mean epr -10.85, run loss 8337767.65, shares of one box (0.59), two boxes (0.14) and three boxes(0.03) pushed on target
time 00h 49m 31s, episodes 4159, frames 0.5M, mean epr -10.75, run loss 8545242.81, shares of one box (0.57), two boxes (0.17) and three boxes(0.03) pushed on target
time 00h 50m 44s, episodes 4258, frames 0.5M, mean epr -10.94, run loss 8551088.62, shares of one box (0.60), two boxes (0.12) and three boxes(0.02) pushed on target
time 00h 51m 59s, episodes 4359, frames 0.5M, mean epr -11.04, run loss 8787103.90, shares of one box (0.57), two boxes (0.12) and three boxes(0.02) pushed on target
time 00h 53m 10s, episodes 4451, frames 0.5M, mean epr -11.02, run loss 8481210.55, shares of one box (0.54), two boxes (0.11) and three boxes(0.03) pushed on target
time 00h 54m 23s, episodes 4548, frames 0.5M, mean epr -11.22, run loss 9226616.02, shares of one box (0.47), two boxes (0.12) and three boxes(0.02) pushed on target
time 00h 55m 41s, episodes 4655, frames 0.6M, mean epr -11.13, run loss 8606461.78, shares of one box (0.55), two boxes (0.13) and three boxes(0.02) pushed on target
time 00h 56m 55s, episodes 4751, frames 0.6M, mean epr -11.00, run loss 8100351.83, shares of one box (0.51), two boxes (0.11) and three boxes(0.03) pushed on target
time 00h 58m 09s, episodes 4847, frames 0.6M, mean epr -11.11, run loss 8334035.97, shares of one box (0.52), two boxes (0.09) and three boxes(0.02) pushed on target
time 00h 59m 20s, episodes 4951, frames 0.6M, mean epr -10.99, run loss 8381268.19, shares of one box (0.51), two boxes (0.11) and three boxes(0.03) pushed on target
time 01h 00m 33s, episodes 5047, frames 0.6M, mean epr -10.72, run loss 8264408.12, shares of one box (0.46), two boxes (0.15) and three boxes(0.04) pushed on target
time 01h 01m 46s, episodes 5145, frames 0.6M, mean epr -10.86, run loss 8452922.93, shares of one box (0.49), two boxes (0.12) and three boxes(0.04) pushed on target
time 01h 02m 57s, episodes 5241, frames 0.6M, mean epr -10.92, run loss 8782323.53, shares of one box (0.49), two boxes (0.14) and three boxes(0.03) pushed on target
time 01h 04m 10s, episodes 5339, frames 0.6M, mean epr -10.62, run loss 8879792.11, shares of one box (0.59), two boxes (0.18) and three boxes(0.04) pushed on target
time 01h 05m 23s, episodes 5442, frames 0.6M, mean epr -10.65, run loss 8310747.35, shares of one box (0.58), two boxes (0.14) and three boxes(0.04) pushed on target
time 01h 06m 39s, episodes 5543, frames 0.7M, mean epr -11.27, run loss 8341459.09, shares of one box (0.46), two boxes (0.10) and three boxes(0.02) pushed on target
time 01h 07m 54s, episodes 5644, frames 0.7M, mean epr -11.03, run loss 8383234.67, shares of one box (0.46), two boxes (0.11) and three boxes(0.03) pushed on target
time 01h 09m 07s, episodes 5743, frames 0.7M, mean epr -10.88, run loss 8707000.96, shares of one box (0.51), two boxes (0.10) and three boxes(0.03) pushed on target
time 01h 10m 19s, episodes 5842, frames 0.7M, mean epr -11.17, run loss 8354954.39, shares of one box (0.50), two boxes (0.09) and three boxes(0.02) pushed on target
time 01h 11m 33s, episodes 5943, frames 0.7M, mean epr -10.98, run loss 8942360.93, shares of one box (0.57), two boxes (0.12) and three boxes(0.02) pushed on target
time 01h 12m 45s, episodes 6040, frames 0.7M, mean epr -11.03, run loss 8589984.82, shares of one box (0.56), two boxes (0.14) and three boxes(0.02) pushed on target
time 01h 13m 58s, episodes 6138, frames 0.7M, mean epr -10.84, run loss 8126412.86, shares of one box (0.54), two boxes (0.14) and three boxes(0.03) pushed on target
time 01h 15m 08s, episodes 6238, frames 0.7M, mean epr -11.04, run loss 7817853.10, shares of one box (0.51), two boxes (0.10) and three boxes(0.02) pushed on target
time 01h 16m 23s, episodes 6336, frames 0.8M, mean epr -11.15, run loss 8126803.57, shares of one box (0.58), two boxes (0.14) and three boxes(0.01) pushed on target
time 01h 17m 34s, episodes 6432, frames 0.8M, mean epr -11.02, run loss 8698852.59, shares of one box (0.57), two boxes (0.13) and three boxes(0.02) pushed on target
time 01h 18m 47s, episodes 6528, frames 0.8M, mean epr -11.30, run loss 8680452.15, shares of one box (0.52), two boxes (0.14) and three boxes(0.01) pushed on target
time 01h 20m 01s, episodes 6629, frames 0.8M, mean epr -11.38, run loss 8887513.70, shares of one box (0.45), two boxes (0.09) and three boxes(0.01) pushed on target
time 01h 21m 18s, episodes 6725, frames 0.8M, mean epr -11.24, run loss 8675488.82, shares of one box (0.51), two boxes (0.14) and three boxes(0.01) pushed on target
time 01h 22m 31s, episodes 6818, frames 0.8M, mean epr -10.73, run loss 8780696.94, shares of one box (0.51), two boxes (0.13) and three boxes(0.04) pushed on target
time 01h 23m 49s, episodes 6917, frames 0.8M, mean epr -11.14, run loss 8697725.37, shares of one box (0.45), two boxes (0.11) and three boxes(0.02) pushed on target
time 01h 25m 05s, episodes 7015, frames 0.8M, mean epr -11.25, run loss 8509541.26, shares of one box (0.51), two boxes (0.10) and three boxes(0.01) pushed on target
time 01h 26m 22s, episodes 7113, frames 0.8M, mean epr -11.01, run loss 8922915.14, shares of one box (0.51), two boxes (0.10) and three boxes(0.02) pushed on target
time 01h 27m 40s, episodes 7208, frames 0.9M, mean epr -11.20, run loss 8603487.67, shares of one box (0.52), two boxes (0.07) and three boxes(0.02) pushed on target
time 01h 28m 55s, episodes 7304, frames 0.9M, mean epr -11.08, run loss 8762456.20, shares of one box (0.50), two boxes (0.12) and three boxes(0.02) pushed on target
time 01h 30m 12s, episodes 7406, frames 0.9M, mean epr -11.20, run loss 8748063.82, shares of one box (0.56), two boxes (0.11) and three boxes(0.02) pushed on target
time 01h 31m 31s, episodes 7505, frames 0.9M, mean epr -11.04, run loss 8998002.14, shares of one box (0.52), two boxes (0.14) and three boxes(0.02) pushed on target
time 01h 32m 45s, episodes 7598, frames 0.9M, mean epr -11.27, run loss 8727908.92, shares of one box (0.48), two boxes (0.11) and three boxes(0.01) pushed on target
time 01h 34m 04s, episodes 7696, frames 0.9M, mean epr -11.09, run loss 8625191.71, shares of one box (0.51), two boxes (0.11) and three boxes(0.02) pushed on target
time 01h 35m 19s, episodes 7797, frames 0.9M, mean epr -11.23, run loss 8873969.16, shares of one box (0.49), two boxes (0.09) and three boxes(0.01) pushed on target
time 01h 36m 36s, episodes 7893, frames 0.9M, mean epr -11.06, run loss 8894321.65, shares of one box (0.48), two boxes (0.11) and three boxes(0.03) pushed on target
time 01h 37m 54s, episodes 7993, frames 1.0M, mean epr -10.73, run loss 9170716.16, shares of one box (0.53), two boxes (0.17) and three boxes(0.04) pushed on target
time 01h 39m 12s, episodes 8091, frames 1.0M, mean epr -10.77, run loss 8849417.72, shares of one box (0.51), two boxes (0.14) and three boxes(0.04) pushed on target
time 01h 40m 30s, episodes 8193, frames 1.0M, mean epr -10.38, run loss 8368052.44, shares of one box (0.50), two boxes (0.17) and three boxes(0.06) pushed on target
time 01h 41m 45s, episodes 8289, frames 1.0M, mean epr -10.63, run loss 8485001.44, shares of one box (0.55), two boxes (0.16) and three boxes(0.04) pushed on target
time 01h 43m 03s, episodes 8391, frames 1.0M, mean epr -11.08, run loss 8367866.87, shares of one box (0.54), two boxes (0.14) and three boxes(0.02) pushed on target
time 01h 44m 03s, episodes 8467, frames 1.0M, mean epr -10.66, run loss 7953712.18, shares of one box (0.52), two boxes (0.15) and three boxes(0.05) pushed on target
time 01h 45m 13s, episodes 8555, frames 1.0M, mean epr -10.91, run loss 7998708.06, shares of one box (0.56), two boxes (0.15) and three boxes(0.03) pushed on target
time 01h 46m 31s, episodes 8656, frames 1.0M, mean epr -11.19, run loss 8888160.12, shares of one box (0.52), two boxes (0.12) and three boxes(0.01) pushed on target
time 01h 47m 50s, episodes 8755, frames 1.0M, mean epr -11.16, run loss 8724131.58, shares of one box (0.56), two boxes (0.10) and three boxes(0.02) pushed on target
time 01h 49m 06s, episodes 8850, frames 1.1M, mean epr -11.03, run loss 8236517.53, shares of one box (0.55), two boxes (0.14) and three boxes(0.02) pushed on target
time 01h 50m 06s, episodes 8924, frames 1.1M, mean epr -10.99, run loss 8870317.42, shares of one box (0.58), two boxes (0.13) and three boxes(0.02) pushed on target
time 01h 51m 10s, episodes 9011, frames 1.1M, mean epr -10.03, run loss 8886667.77, shares of one box (0.58), two boxes (0.16) and three boxes(0.07) pushed on target
time 01h 52m 26s, episodes 9106, frames 1.1M, mean epr -10.59, run loss 8600733.79, shares of one box (0.57), two boxes (0.13) and three boxes(0.05) pushed on target
time 01h 53m 45s, episodes 9209, frames 1.1M, mean epr -10.79, run loss 8781036.40, shares of one box (0.56), two boxes (0.14) and three boxes(0.04) pushed on target
time 01h 55m 02s, episodes 9302, frames 1.1M, mean epr -11.21, run loss 8611980.38, shares of one box (0.56), two boxes (0.09) and three boxes(0.01) pushed on target
time 01h 56m 18s, episodes 9400, frames 1.1M, mean epr -11.08, run loss 9051333.45, shares of one box (0.55), two boxes (0.11) and three boxes(0.02) pushed on target
time 01h 57m 37s, episodes 9496, frames 1.1M, mean epr -11.24, run loss 9060352.54, shares of one box (0.53), two boxes (0.09) and three boxes(0.01) pushed on target
time 01h 58m 53s, episodes 9595, frames 1.1M, mean epr -11.00, run loss 8902696.77, shares of one box (0.51), two boxes (0.13) and three boxes(0.02) pushed on target
time 02h 00m 09s, episodes 9689, frames 1.2M, mean epr -11.08, run loss 8619967.38, shares of one box (0.53), two boxes (0.14) and three boxes(0.02) pushed on target
time 02h 01m 26s, episodes 9790, frames 1.2M, mean epr -11.02, run loss 8919934.73, shares of one box (0.57), two boxes (0.12) and three boxes(0.02) pushed on target
time 02h 02m 47s, episodes 9886, frames 1.2M, mean epr -11.22, run loss 8360841.88, shares of one box (0.54), two boxes (0.13) and three boxes(0.01) pushed on target
time 02h 03m 47s, episodes 9967, frames 1.2M, mean epr -11.15, run loss 8235031.07, shares of one box (0.50), two boxes (0.11) and three boxes(0.02) pushed on target
time 02h 04m 57s, episodes 10051, frames 1.2M, mean epr -11.14, run loss 8476078.30, shares of one box (0.50), two boxes (0.10) and three boxes(0.02) pushed on target
time 02h 06m 15s, episodes 10148, frames 1.2M, mean epr -11.25, run loss 9000333.45, shares of one box (0.43), two boxes (0.11) and three boxes(0.02) pushed on target
time 02h 07m 31s, episodes 10244, frames 1.2M, mean epr -11.25, run loss 9294929.85, shares of one box (0.46), two boxes (0.10) and three boxes(0.02) pushed on target
time 02h 08m 50s, episodes 10348, frames 1.2M, mean epr -10.83, run loss 8382670.17, shares of one box (0.58), two boxes (0.11) and three boxes(0.03) pushed on target
time 02h 10m 09s, episodes 10446, frames 1.2M, mean epr -11.07, run loss 8269237.50, shares of one box (0.54), two boxes (0.10) and three boxes(0.02) pushed on target
time 02h 11m 25s, episodes 10542, frames 1.3M, mean epr -11.12, run loss 8217903.24, shares of one box (0.52), two boxes (0.11) and three boxes(0.02) pushed on target
time 02h 12m 41s, episodes 10637, frames 1.3M, mean epr -11.23, run loss 9128188.84, shares of one box (0.51), two boxes (0.12) and three boxes(0.01) pushed on target
time 02h 13m 59s, episodes 10737, frames 1.3M, mean epr -10.81, run loss 8430969.01, shares of one box (0.50), two boxes (0.17) and three boxes(0.03) pushed on target
time 02h 15m 16s, episodes 10838, frames 1.3M, mean epr -10.78, run loss 8199726.06, shares of one box (0.49), two boxes (0.12) and three boxes(0.04) pushed on target
time 02h 16m 31s, episodes 10930, frames 1.3M, mean epr -10.98, run loss 8579746.99, shares of one box (0.46), two boxes (0.10) and three boxes(0.03) pushed on target
time 02h 17m 46s, episodes 11025, frames 1.3M, mean epr -10.96, run loss 8857360.28, shares of one box (0.52), two boxes (0.13) and three boxes(0.03) pushed on target
time 02h 19m 05s, episodes 11126, frames 1.3M, mean epr -10.96, run loss 8905567.15, shares of one box (0.50), two boxes (0.13) and three boxes(0.03) pushed on target
time 02h 20m 23s, episodes 11225, frames 1.3M, mean epr -10.50, run loss 8400358.58, shares of one box (0.54), two boxes (0.18) and three boxes(0.04) pushed on target
time 02h 21m 42s, episodes 11326, frames 1.3M, mean epr -11.11, run loss 8512759.03, shares of one box (0.53), two boxes (0.14) and three boxes(0.02) pushed on target
time 02h 22m 56s, episodes 11419, frames 1.4M, mean epr -11.19, run loss 9082242.64, shares of one box (0.49), two boxes (0.15) and three boxes(0.01) pushed on target
time 02h 24m 13s, episodes 11517, frames 1.4M, mean epr -11.36, run loss 8940965.96, shares of one box (0.52), two boxes (0.12) and three boxes(0.01) pushed on target
time 02h 25m 30s, episodes 11615, frames 1.4M, mean epr -11.32, run loss 8850324.88, shares of one box (0.55), two boxes (0.12) and three boxes(0.01) pushed on target
time 02h 26m 50s, episodes 11716, frames 1.4M, mean epr -10.96, run loss 8147896.96, shares of one box (0.57), two boxes (0.15) and three boxes(0.02) pushed on target
time 02h 28m 08s, episodes 11813, frames 1.4M, mean epr -11.16, run loss 8727849.68, shares of one box (0.52), two boxes (0.12) and three boxes(0.02) pushed on target
time 02h 29m 25s, episodes 11918, frames 1.4M, mean epr -11.07, run loss 8254781.92, shares of one box (0.54), two boxes (0.13) and three boxes(0.02) pushed on target
time 02h 30m 43s, episodes 12012, frames 1.4M, mean epr -10.97, run loss 8461404.99, shares of one box (0.49), two boxes (0.12) and three boxes(0.03) pushed on target
time 02h 32m 01s, episodes 12112, frames 1.4M, mean epr -10.95, run loss 8618266.28, shares of one box (0.50), two boxes (0.14) and three boxes(0.03) pushed on target
time 02h 33m 21s, episodes 12213, frames 1.5M, mean epr -11.04, run loss 8383936.39, shares of one box (0.48), two boxes (0.14) and three boxes(0.02) pushed on target
time 02h 34m 37s, episodes 12309, frames 1.5M, mean epr -10.97, run loss 8894098.44, shares of one box (0.53), two boxes (0.14) and three boxes(0.03) pushed on target
time 02h 35m 55s, episodes 12409, frames 1.5M, mean epr -10.88, run loss 8922309.14, shares of one box (0.59), two boxes (0.16) and three boxes(0.03) pushed on target
time 02h 37m 10s, episodes 12505, frames 1.5M, mean epr -11.28, run loss 8895187.84, shares of one box (0.53), two boxes (0.11) and three boxes(0.01) pushed on target
time 02h 38m 28s, episodes 12602, frames 1.5M, mean epr -11.11, run loss 8196448.84, shares of one box (0.57), two boxes (0.13) and three boxes(0.02) pushed on target
time 02h 39m 45s, episodes 12700, frames 1.5M, mean epr -11.20, run loss 8469137.63, shares of one box (0.52), two boxes (0.11) and three boxes(0.02) pushed on target
time 02h 41m 01s, episodes 12798, frames 1.5M, mean epr -11.12, run loss 8222745.26, shares of one box (0.53), two boxes (0.11) and three boxes(0.02) pushed on target
time 02h 42m 19s, episodes 12897, frames 1.5M, mean epr -11.35, run loss 8803069.75, shares of one box (0.53), two boxes (0.09) and three boxes(0.01) pushed on target
time 02h 43m 30s, episodes 12989, frames 1.5M, mean epr -11.17, run loss 8287093.73, shares of one box (0.53), two boxes (0.10) and three boxes(0.02) pushed on target
time 02h 44m 49s, episodes 13089, frames 1.6M, mean epr -11.06, run loss 8407282.09, shares of one box (0.53), two boxes (0.12) and three boxes(0.02) pushed on target
time 02h 46m 05s, episodes 13181, frames 1.6M, mean epr -11.18, run loss 8393946.06, shares of one box (0.51), two boxes (0.12) and three boxes(0.02) pushed on target
time 02h 47m 22s, episodes 13283, frames 1.6M, mean epr -10.83, run loss 8744196.87, shares of one box (0.54), two boxes (0.14) and three boxes(0.03) pushed on target
time 02h 48m 44s, episodes 13387, frames 1.6M, mean epr -10.87, run loss 8465691.98, shares of one box (0.51), two boxes (0.12) and three boxes(0.03) pushed on target
time 02h 50m 01s, episodes 13481, frames 1.6M, mean epr -11.09, run loss 8282302.27, shares of one box (0.53), two boxes (0.17) and three boxes(0.02) pushed on target
time 02h 51m 16s, episodes 13573, frames 1.6M, mean epr -10.93, run loss 8173337.34, shares of one box (0.50), two boxes (0.16) and three boxes(0.03) pushed on target
time 02h 52m 32s, episodes 13668, frames 1.6M, mean epr -10.91, run loss 8112448.47, shares of one box (0.52), two boxes (0.16) and three boxes(0.03) pushed on target
time 02h 53m 51s, episodes 13774, frames 1.6M, mean epr -11.40, run loss 8784189.75, shares of one box (0.44), two boxes (0.08) and three boxes(0.01) pushed on target
time 02h 55m 10s, episodes 13873, frames 1.7M, mean epr -11.26, run loss 8293661.75, shares of one box (0.48), two boxes (0.13) and three boxes(0.01) pushed on target
time 02h 56m 28s, episodes 13966, frames 1.7M, mean epr -11.18, run loss 8902656.27, shares of one box (0.57), two boxes (0.14) and three boxes(0.01) pushed on target
time 02h 57m 28s, episodes 14046, frames 1.7M, mean epr -10.49, run loss 8365627.10, shares of one box (0.60), two boxes (0.16) and three boxes(0.05) pushed on target
time 02h 58m 40s, episodes 14139, frames 1.7M, mean epr -10.82, run loss 8451026.27, shares of one box (0.56), two boxes (0.10) and three boxes(0.03) pushed on target
time 02h 59m 57s, episodes 14234, frames 1.7M, mean epr -11.00, run loss 9130184.89, shares of one box (0.53), two boxes (0.13) and three boxes(0.02) pushed on target
time 03h 01m 15s, episodes 14339, frames 1.7M, mean epr -11.21, run loss 9132088.53, shares of one box (0.49), two boxes (0.10) and three boxes(0.02) pushed on target
time 03h 02m 37s, episodes 14440, frames 1.7M, mean epr -10.96, run loss 8574382.91, shares of one box (0.48), two boxes (0.10) and three boxes(0.03) pushed on target
time 03h 03m 53s, episodes 14534, frames 1.7M, mean epr -11.11, run loss 8533335.71, shares of one box (0.53), two boxes (0.10) and three boxes(0.02) pushed on target
time 03h 05m 09s, episodes 14631, frames 1.7M, mean epr -10.81, run loss 8464847.48, shares of one box (0.55), two boxes (0.14) and three boxes(0.03) pushed on target
time 03h 06m 27s, episodes 14736, frames 1.8M, mean epr -10.94, run loss 8563022.63, shares of one box (0.55), two boxes (0.13) and three boxes(0.03) pushed on target
time 03h 07m 49s, episodes 14834, frames 1.8M, mean epr -11.06, run loss 8641832.48, shares of one box (0.52), two boxes (0.14) and three boxes(0.02) pushed on target
time 03h 09m 03s, episodes 14928, frames 1.8M, mean epr -11.07, run loss 7852402.22, shares of one box (0.55), two boxes (0.14) and three boxes(0.02) pushed on target
time 03h 10m 16s, episodes 15021, frames 1.8M, mean epr -10.66, run loss 8319286.87, shares of one box (0.55), two boxes (0.18) and three boxes(0.04) pushed on target
time 03h 11m 32s, episodes 15121, frames 1.8M, mean epr -11.03, run loss 8432579.52, shares of one box (0.44), two boxes (0.12) and three boxes(0.03) pushed on target
time 03h 12m 48s, episodes 15218, frames 1.8M, mean epr -10.79, run loss 8217557.92, shares of one box (0.51), two boxes (0.17) and three boxes(0.04) pushed on target
time 03h 14m 02s, episodes 15313, frames 1.8M, mean epr -10.99, run loss 7805083.43, shares of one box (0.56), two boxes (0.14) and three boxes(0.03) pushed on target
time 03h 15m 18s, episodes 15411, frames 1.8M, mean epr -11.26, run loss 7820850.20, shares of one box (0.50), two boxes (0.10) and three boxes(0.01) pushed on target
time 03h 16m 36s, episodes 15511, frames 1.8M, mean epr -10.89, run loss 8233729.49, shares of one box (0.48), two boxes (0.13) and three boxes(0.03) pushed on target
time 03h 17m 52s, episodes 15604, frames 1.9M, mean epr -10.99, run loss 8597944.13, shares of one box (0.51), two boxes (0.15) and three boxes(0.03) pushed on target
time 03h 19m 10s, episodes 15704, frames 1.9M, mean epr -11.26, run loss 8779956.76, shares of one box (0.49), two boxes (0.11) and three boxes(0.01) pushed on target
time 03h 20m 29s, episodes 15803, frames 1.9M, mean epr -11.00, run loss 8869375.37, shares of one box (0.52), two boxes (0.13) and three boxes(0.03) pushed on target
time 03h 21m 46s, episodes 15897, frames 1.9M, mean epr -11.27, run loss 8808413.37, shares of one box (0.54), two boxes (0.11) and three boxes(0.01) pushed on target
time 03h 23m 03s, episodes 15998, frames 1.9M, mean epr -11.25, run loss 9161721.73, shares of one box (0.56), two boxes (0.11) and three boxes(0.01) pushed on target
time 03h 24m 23s, episodes 16097, frames 1.9M, mean epr -11.27, run loss 8877430.53, shares of one box (0.55), two boxes (0.11) and three boxes(0.01) pushed on target
time 03h 25m 42s, episodes 16193, frames 1.9M, mean epr -11.10, run loss 8786132.38, shares of one box (0.54), two boxes (0.13) and three boxes(0.02) pushed on target
time 03h 26m 59s, episodes 16291, frames 1.9M, mean epr -10.93, run loss 8922518.14, shares of one box (0.59), two boxes (0.13) and three boxes(0.03) pushed on target
time 03h 28m 16s, episodes 16395, frames 2.0M, mean epr -10.44, run loss 8035230.10, shares of one box (0.60), two boxes (0.15) and three boxes(0.05) pushed on target
time 03h 29m 36s, episodes 16493, frames 2.0M, mean epr -10.97, run loss 8922875.55, shares of one box (0.55), two boxes (0.14) and three boxes(0.02) pushed on target
time 03h 30m 53s, episodes 16587, frames 2.0M, mean epr -10.95, run loss 8718287.37, shares of one box (0.60), two boxes (0.14) and three boxes(0.03) pushed on target
time 03h 32m 11s, episodes 16688, frames 2.0M, mean epr -11.18, run loss 7850525.06, shares of one box (0.52), two boxes (0.13) and three boxes(0.02) pushed on target

	2M frames: saved model

time 03h 33m 30s, episodes 16792, frames 2.0M, mean epr -10.48, run loss 7925971.86, shares of one box (0.50), two boxes (0.16) and three boxes(0.05) pushed on target
