
time 00h 01m 00s, episodes 79, frames 0.0M, mean epr 6.35, run loss 175.38, shares of one box (0.98), two boxes (0.84) and three boxes(0.64) pushed on target, difficulty: 4.0
time 00h 18m 47s, episodes 1444, frames 0.0M, mean epr 1.38, run loss 257.60, shares of one box (0.94), two boxes (0.67) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 19m 50s, episodes 1530, frames 0.0M, mean epr 1.87, run loss 307.43, shares of one box (0.92), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 00h 20m 53s, episodes 1612, frames 0.0M, mean epr 2.11, run loss 323.57, shares of one box (0.95), two boxes (0.69) and three boxes(0.32) pushed on target, difficulty: 4.0
time 00h 21m 58s, episodes 1661, frames 0.1M, mean epr 1.84, run loss 286.52, shares of one box (0.93), two boxes (0.71) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 22m 58s, episodes 1718, frames 0.1M, mean epr 1.11, run loss 233.65, shares of one box (0.92), two boxes (0.64) and three boxes(0.25) pushed on target, difficulty: 4.0
time 00h 23m 58s, episodes 1793, frames 0.1M, mean epr 0.85, run loss 195.31, shares of one box (0.94), two boxes (0.65) and three boxes(0.23) pushed on target, difficulty: 4.0
time 00h 25m 00s, episodes 1855, frames 0.1M, mean epr 1.50, run loss 282.02, shares of one box (0.92), two boxes (0.66) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 26m 04s, episodes 1928, frames 0.1M, mean epr 1.35, run loss 235.20, shares of one box (0.91), two boxes (0.62) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 27m 04s, episodes 2001, frames 0.1M, mean epr 1.44, run loss 241.34, shares of one box (0.89), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 28m 09s, episodes 2080, frames 0.1M, mean epr 2.32, run loss 330.68, shares of one box (0.93), two boxes (0.68) and three boxes(0.34) pushed on target, difficulty: 4.0
time 00h 29m 10s, episodes 2154, frames 0.1M, mean epr 1.73, run loss 273.99, shares of one box (0.92), two boxes (0.68) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 30m 10s, episodes 2226, frames 0.1M, mean epr 1.55, run loss 257.83, shares of one box (0.90), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 31m 10s, episodes 2305, frames 0.1M, mean epr 2.17, run loss 278.01, shares of one box (0.92), two boxes (0.70) and three boxes(0.32) pushed on target, difficulty: 4.0
time 00h 32m 13s, episodes 2379, frames 0.1M, mean epr 1.30, run loss 245.08, shares of one box (0.89), two boxes (0.66) and three boxes(0.26) pushed on target, difficulty: 4.0
time 00h 33m 13s, episodes 2448, frames 0.1M, mean epr 0.84, run loss 201.85, shares of one box (0.91), two boxes (0.58) and three boxes(0.23) pushed on target, difficulty: 4.0
time 00h 34m 14s, episodes 2524, frames 0.1M, mean epr 1.11, run loss 232.43, shares of one box (0.93), two boxes (0.60) and three boxes(0.25) pushed on target, difficulty: 4.0
time 00h 35m 14s, episodes 2594, frames 0.1M, mean epr 1.69, run loss 253.24, shares of one box (0.93), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 36m 15s, episodes 2670, frames 0.1M, mean epr 1.30, run loss 231.84, shares of one box (0.91), two boxes (0.68) and three boxes(0.26) pushed on target, difficulty: 4.0
time 00h 37m 18s, episodes 2742, frames 0.1M, mean epr 1.37, run loss 236.63, shares of one box (0.92), two boxes (0.66) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 38m 18s, episodes 2818, frames 0.1M, mean epr 1.84, run loss 251.00, shares of one box (0.94), two boxes (0.71) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 39m 18s, episodes 2893, frames 0.1M, mean epr 2.22, run loss 324.05, shares of one box (0.94), two boxes (0.68) and three boxes(0.33) pushed on target, difficulty: 4.0
time 00h 40m 18s, episodes 2966, frames 0.1M, mean epr 1.74, run loss 286.66, shares of one box (0.94), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 00h 41m 19s, episodes 3037, frames 0.1M, mean epr 1.15, run loss 237.13, shares of one box (0.93), two boxes (0.64) and three boxes(0.25) pushed on target, difficulty: 4.0
time 00h 42m 24s, episodes 3116, frames 0.1M, mean epr 1.89, run loss 300.86, shares of one box (0.91), two boxes (0.64) and three boxes(0.31) pushed on target, difficulty: 4.0
time 00h 43m 29s, episodes 3196, frames 0.1M, mean epr 1.94, run loss 324.60, shares of one box (0.91), two boxes (0.69) and three boxes(0.31) pushed on target, difficulty: 4.0
time 00h 44m 29s, episodes 3266, frames 0.1M, mean epr 1.31, run loss 251.65, shares of one box (0.88), two boxes (0.67) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 45m 29s, episodes 3343, frames 0.1M, mean epr 1.54, run loss 254.35, shares of one box (0.91), two boxes (0.66) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 46m 31s, episodes 3418, frames 0.1M, mean epr 1.50, run loss 269.15, shares of one box (0.89), two boxes (0.62) and three boxes(0.28) pushed on target, difficulty: 4.0
time 00h 47m 36s, episodes 3490, frames 0.1M, mean epr 1.96, run loss 285.00, shares of one box (0.91), two boxes (0.67) and three boxes(0.32) pushed on target, difficulty: 4.0
time 00h 48m 36s, episodes 3563, frames 0.1M, mean epr 2.01, run loss 308.14, shares of one box (0.87), two boxes (0.65) and three boxes(0.32) pushed on target, difficulty: 4.0
time 00h 49m 41s, episodes 3650, frames 0.1M, mean epr 2.13, run loss 319.41, shares of one box (0.85), two boxes (0.65) and three boxes(0.34) pushed on target, difficulty: 4.0
time 00h 50m 44s, episodes 3739, frames 0.1M, mean epr 2.19, run loss 306.53, shares of one box (0.88), two boxes (0.67) and three boxes(0.33) pushed on target, difficulty: 4.0
time 00h 51m 44s, episodes 3825, frames 0.1M, mean epr 1.92, run loss 264.98, shares of one box (0.89), two boxes (0.65) and three boxes(0.31) pushed on target, difficulty: 4.0
time 00h 52m 49s, episodes 3913, frames 0.1M, mean epr 2.33, run loss 315.35, shares of one box (0.93), two boxes (0.66) and three boxes(0.34) pushed on target, difficulty: 4.0
time 00h 53m 52s, episodes 3984, frames 0.1M, mean epr 2.57, run loss 360.96, shares of one box (0.92), two boxes (0.67) and three boxes(0.36) pushed on target, difficulty: 4.0
time 00h 54m 52s, episodes 4055, frames 0.1M, mean epr 2.28, run loss 352.13, shares of one box (0.89), two boxes (0.66) and three boxes(0.34) pushed on target, difficulty: 4.0
time 00h 55m 57s, episodes 4124, frames 0.1M, mean epr 1.32, run loss 269.69, shares of one box (0.89), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 00h 57m 00s, episodes 4192, frames 0.1M, mean epr 1.06, run loss 240.17, shares of one box (0.89), two boxes (0.67) and three boxes(0.25) pushed on target, difficulty: 4.0
time 00h 58m 01s, episodes 4266, frames 0.1M, mean epr 1.75, run loss 258.58, shares of one box (0.92), two boxes (0.69) and three boxes(0.29) pushed on target, difficulty: 4.0
time 00h 59m 06s, episodes 4341, frames 0.1M, mean epr 1.52, run loss 282.60, shares of one box (0.93), two boxes (0.64) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 00m 08s, episodes 4414, frames 0.1M, mean epr 1.71, run loss 272.28, shares of one box (0.93), two boxes (0.63) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 01m 10s, episodes 4486, frames 0.1M, mean epr 2.05, run loss 308.99, shares of one box (0.91), two boxes (0.64) and three boxes(0.32) pushed on target, difficulty: 4.0
time 01h 02m 12s, episodes 4560, frames 0.1M, mean epr 1.81, run loss 281.38, shares of one box (0.91), two boxes (0.61) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 03m 12s, episodes 4630, frames 0.1M, mean epr 1.96, run loss 303.00, shares of one box (0.89), two boxes (0.59) and three boxes(0.32) pushed on target, difficulty: 4.0
time 01h 04m 17s, episodes 4699, frames 0.1M, mean epr 1.18, run loss 266.34, shares of one box (0.89), two boxes (0.58) and three boxes(0.26) pushed on target, difficulty: 4.0
time 01h 05m 19s, episodes 4768, frames 0.1M, mean epr 1.05, run loss 260.75, shares of one box (0.92), two boxes (0.57) and three boxes(0.25) pushed on target, difficulty: 4.0
time 01h 06m 19s, episodes 4834, frames 0.2M, mean epr 1.21, run loss 258.23, shares of one box (0.91), two boxes (0.61) and three boxes(0.26) pushed on target, difficulty: 4.0
time 01h 07m 20s, episodes 4901, frames 0.2M, mean epr 1.29, run loss 267.79, shares of one box (0.90), two boxes (0.65) and three boxes(0.27) pushed on target, difficulty: 4.0
time 01h 08m 23s, episodes 4976, frames 0.2M, mean epr 1.69, run loss 276.93, shares of one box (0.91), two boxes (0.70) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 09m 26s, episodes 5050, frames 0.2M, mean epr 1.49, run loss 246.45, shares of one box (0.90), two boxes (0.68) and three boxes(0.27) pushed on target, difficulty: 4.0
time 01h 10m 32s, episodes 5125, frames 0.2M, mean epr 1.72, run loss 269.96, shares of one box (0.90), two boxes (0.72) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 11m 32s, episodes 5194, frames 0.2M, mean epr 1.35, run loss 279.51, shares of one box (0.91), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 01h 12m 34s, episodes 5260, frames 0.2M, mean epr 1.43, run loss 303.19, shares of one box (0.93), two boxes (0.62) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 13m 37s, episodes 5330, frames 0.2M, mean epr 1.53, run loss 271.77, shares of one box (0.93), two boxes (0.62) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 14m 41s, episodes 5404, frames 0.2M, mean epr 1.34, run loss 262.65, shares of one box (0.91), two boxes (0.65) and three boxes(0.27) pushed on target, difficulty: 4.0
time 01h 15m 41s, episodes 5474, frames 0.2M, mean epr 1.59, run loss 221.24, shares of one box (0.90), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 16m 41s, episodes 5544, frames 0.2M, mean epr 1.72, run loss 233.98, shares of one box (0.94), two boxes (0.70) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 17m 47s, episodes 5619, frames 0.2M, mean epr 1.49, run loss 300.31, shares of one box (0.91), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 18m 53s, episodes 5699, frames 0.2M, mean epr 2.43, run loss 318.39, shares of one box (0.93), two boxes (0.70) and three boxes(0.35) pushed on target, difficulty: 4.0
time 01h 19m 56s, episodes 5777, frames 0.2M, mean epr 2.19, run loss 292.40, shares of one box (0.93), two boxes (0.69) and three boxes(0.33) pushed on target, difficulty: 4.0
time 01h 20m 56s, episodes 5845, frames 0.2M, mean epr 1.74, run loss 299.34, shares of one box (0.92), two boxes (0.69) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 22m 02s, episodes 5925, frames 0.2M, mean epr 1.61, run loss 304.56, shares of one box (0.90), two boxes (0.67) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 23m 07s, episodes 6004, frames 0.2M, mean epr 2.36, run loss 338.31, shares of one box (0.92), two boxes (0.70) and three boxes(0.34) pushed on target, difficulty: 4.0
time 01h 24m 12s, episodes 6078, frames 0.2M, mean epr 1.62, run loss 259.94, shares of one box (0.89), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 25m 17s, episodes 6152, frames 0.2M, mean epr 1.64, run loss 310.56, shares of one box (0.92), two boxes (0.67) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 26m 17s, episodes 6224, frames 0.2M, mean epr 1.34, run loss 255.30, shares of one box (0.93), two boxes (0.70) and three boxes(0.26) pushed on target, difficulty: 4.0
time 01h 27m 18s, episodes 6296, frames 0.2M, mean epr 1.71, run loss 260.50, shares of one box (0.92), two boxes (0.67) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 28m 21s, episodes 6367, frames 0.2M, mean epr 1.43, run loss 278.55, shares of one box (0.89), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 29m 21s, episodes 6434, frames 0.2M, mean epr 1.75, run loss 326.59, shares of one box (0.92), two boxes (0.62) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 30m 21s, episodes 6504, frames 0.2M, mean epr 2.11, run loss 313.48, shares of one box (0.94), two boxes (0.67) and three boxes(0.33) pushed on target, difficulty: 4.0
time 01h 31m 23s, episodes 6580, frames 0.2M, mean epr 2.33, run loss 380.69, shares of one box (0.93), two boxes (0.64) and three boxes(0.35) pushed on target, difficulty: 4.0
time 01h 32m 25s, episodes 6650, frames 0.2M, mean epr 1.32, run loss 298.16, shares of one box (0.87), two boxes (0.56) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 33m 25s, episodes 6723, frames 0.2M, mean epr 1.91, run loss 328.81, shares of one box (0.90), two boxes (0.63) and three boxes(0.32) pushed on target, difficulty: 4.0
time 01h 34m 25s, episodes 6793, frames 0.2M, mean epr 2.08, run loss 305.23, shares of one box (0.90), two boxes (0.63) and three boxes(0.33) pushed on target, difficulty: 4.0
time 01h 35m 31s, episodes 6866, frames 0.2M, mean epr 1.47, run loss 260.82, shares of one box (0.91), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 36m 31s, episodes 6940, frames 0.2M, mean epr 1.72, run loss 297.70, shares of one box (0.90), two boxes (0.62) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 37m 32s, episodes 7011, frames 0.2M, mean epr 1.45, run loss 242.18, shares of one box (0.91), two boxes (0.63) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 38m 32s, episodes 7082, frames 0.2M, mean epr 1.86, run loss 273.29, shares of one box (0.91), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 39m 36s, episodes 7158, frames 0.2M, mean epr 1.78, run loss 283.91, shares of one box (0.92), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 40m 36s, episodes 7230, frames 0.2M, mean epr 1.87, run loss 262.61, shares of one box (0.93), two boxes (0.70) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 41m 36s, episodes 7297, frames 0.2M, mean epr 1.57, run loss 260.09, shares of one box (0.96), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 42m 37s, episodes 7366, frames 0.2M, mean epr 1.12, run loss 254.29, shares of one box (0.92), two boxes (0.61) and three boxes(0.25) pushed on target, difficulty: 4.0
time 01h 43m 37s, episodes 7438, frames 0.2M, mean epr 1.41, run loss 253.98, shares of one box (0.94), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 01h 44m 39s, episodes 7512, frames 0.2M, mean epr 1.43, run loss 237.13, shares of one box (0.92), two boxes (0.61) and three boxes(0.27) pushed on target, difficulty: 4.0
time 01h 45m 39s, episodes 7581, frames 0.2M, mean epr 1.60, run loss 272.19, shares of one box (0.94), two boxes (0.69) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 46m 41s, episodes 7654, frames 0.2M, mean epr 1.93, run loss 277.56, shares of one box (0.91), two boxes (0.69) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 47m 43s, episodes 7730, frames 0.2M, mean epr 1.89, run loss 281.63, shares of one box (0.91), two boxes (0.64) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 48m 43s, episodes 7799, frames 0.2M, mean epr 1.53, run loss 266.51, shares of one box (0.89), two boxes (0.66) and three boxes(0.28) pushed on target, difficulty: 4.0
time 01h 49m 43s, episodes 7869, frames 0.2M, mean epr 1.75, run loss 262.48, shares of one box (0.90), two boxes (0.67) and three boxes(0.30) pushed on target, difficulty: 4.0
time 01h 50m 45s, episodes 7942, frames 0.2M, mean epr 1.65, run loss 277.47, shares of one box (0.91), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 51m 48s, episodes 8016, frames 0.2M, mean epr 1.11, run loss 240.15, shares of one box (0.90), two boxes (0.59) and three boxes(0.25) pushed on target, difficulty: 4.0
time 01h 52m 53s, episodes 8092, frames 0.3M, mean epr 1.78, run loss 272.94, shares of one box (0.90), two boxes (0.63) and three boxes(0.31) pushed on target, difficulty: 4.0
time 01h 53m 54s, episodes 8163, frames 0.3M, mean epr 1.32, run loss 247.89, shares of one box (0.89), two boxes (0.62) and three boxes(0.27) pushed on target, difficulty: 4.0
time 01h 54m 59s, episodes 8237, frames 0.3M, mean epr 1.48, run loss 286.96, shares of one box (0.88), two boxes (0.62) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 55m 59s, episodes 8308, frames 0.3M, mean epr 1.49, run loss 258.18, shares of one box (0.88), two boxes (0.59) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 56m 59s, episodes 8378, frames 0.3M, mean epr 1.44, run loss 242.96, shares of one box (0.90), two boxes (0.64) and three boxes(0.27) pushed on target, difficulty: 4.0
time 01h 57m 59s, episodes 8451, frames 0.3M, mean epr 1.65, run loss 250.99, shares of one box (0.88), two boxes (0.64) and three boxes(0.29) pushed on target, difficulty: 4.0
time 01h 59m 03s, episodes 8531, frames 0.3M, mean epr 2.44, run loss 277.65, shares of one box (0.92), two boxes (0.67) and three boxes(0.34) pushed on target, difficulty: 4.0
time 02h 00m 04s, episodes 8605, frames 0.3M, mean epr 2.43, run loss 315.75, shares of one box (0.92), two boxes (0.70) and three boxes(0.34) pushed on target, difficulty: 4.0
time 02h 01m 05s, episodes 8682, frames 0.3M, mean epr 1.57, run loss 293.39, shares of one box (0.88), two boxes (0.63) and three boxes(0.29) pushed on target, difficulty: 4.0
time 02h 02m 08s, episodes 8765, frames 0.3M, mean epr 1.57, run loss 273.95, shares of one box (0.87), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 02h 03m 08s, episodes 8843, frames 0.3M, mean epr 1.20, run loss 256.28, shares of one box (0.88), two boxes (0.61) and three boxes(0.26) pushed on target, difficulty: 4.0
time 02h 04m 08s, episodes 8919, frames 0.3M, mean epr 1.38, run loss 250.70, shares of one box (0.88), two boxes (0.62) and three boxes(0.28) pushed on target, difficulty: 4.0
time 02h 05m 08s, episodes 9002, frames 0.3M, mean epr 1.85, run loss 292.27, shares of one box (0.88), two boxes (0.65) and three boxes(0.31) pushed on target, difficulty: 4.0
time 02h 06m 12s, episodes 9084, frames 0.3M, mean epr 1.33, run loss 273.34, shares of one box (0.89), two boxes (0.59) and three boxes(0.27) pushed on target, difficulty: 4.0
time 02h 07m 12s, episodes 9160, frames 0.3M, mean epr 1.50, run loss 287.50, shares of one box (0.90), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 02h 08m 13s, episodes 9241, frames 0.3M, mean epr 0.90, run loss 227.17, shares of one box (0.89), two boxes (0.58) and three boxes(0.24) pushed on target, difficulty: 4.0
time 02h 09m 14s, episodes 9318, frames 0.3M, mean epr 0.27, run loss 195.33, shares of one box (0.90), two boxes (0.54) and three boxes(0.19) pushed on target, difficulty: 4.0
time 02h 10m 18s, episodes 9406, frames 0.3M, mean epr 0.99, run loss 219.39, shares of one box (0.94), two boxes (0.61) and three boxes(0.24) pushed on target, difficulty: 4.0
time 02h 11m 22s, episodes 9488, frames 0.3M, mean epr 1.16, run loss 241.01, shares of one box (0.95), two boxes (0.65) and three boxes(0.25) pushed on target, difficulty: 4.0
time 02h 12m 26s, episodes 9576, frames 0.3M, mean epr 1.45, run loss 258.19, shares of one box (0.91), two boxes (0.65) and three boxes(0.28) pushed on target, difficulty: 4.0
time 02h 13m 27s, episodes 9659, frames 0.3M, mean epr 1.91, run loss 271.91, shares of one box (0.93), two boxes (0.75) and three boxes(0.30) pushed on target, difficulty: 4.0
time 02h 14m 32s, episodes 9745, frames 0.3M, mean epr 1.58, run loss 250.63, shares of one box (0.88), two boxes (0.67) and three boxes(0.28) pushed on target, difficulty: 4.0
time 02h 15m 32s, episodes 9827, frames 0.3M, mean epr 1.31, run loss 259.32, shares of one box (0.89), two boxes (0.62) and three boxes(0.27) pushed on target, difficulty: 4.0
time 02h 16m 33s, episodes 9907, frames 0.3M, mean epr 1.09, run loss 228.75, shares of one box (0.93), two boxes (0.64) and three boxes(0.25) pushed on target, difficulty: 4.0
time 02h 17m 38s, episodes 9988, frames 0.3M, mean epr 0.70, run loss 212.34, shares of one box (0.89), two boxes (0.64) and three boxes(0.22) pushed on target, difficulty: 4.0
time 02h 18m 38s, episodes 10069, frames 0.3M, mean epr 1.12, run loss 239.32, shares of one box (0.91), two boxes (0.65) and three boxes(0.25) pushed on target, difficulty: 4.0
time 02h 19m 41s, episodes 10154, frames 0.3M, mean epr 1.38, run loss 271.66, shares of one box (0.90), two boxes (0.65) and three boxes(0.27) pushed on target, difficulty: 4.0
time 02h 20m 41s, episodes 10234, frames 0.3M, mean epr 1.69, run loss 254.77, shares of one box (0.94), two boxes (0.65) and three boxes(0.29) pushed on target, difficulty: 4.0
time 02h 21m 42s, episodes 10321, frames 0.3M, mean epr 1.90, run loss 298.79, shares of one box (0.93), two boxes (0.64) and three boxes(0.31) pushed on target, difficulty: 4.0
time 02h 22m 44s, episodes 10405, frames 0.3M, mean epr 2.09, run loss 287.87, shares of one box (0.95), two boxes (0.64) and three boxes(0.32) pushed on target, difficulty: 4.0
time 02h 23m 49s, episodes 10492, frames 0.3M, mean epr 1.26, run loss 249.00, shares of one box (0.90), two boxes (0.57) and three boxes(0.26) pushed on target, difficulty: 4.0
time 02h 24m 49s, episodes 10567, frames 0.3M, mean epr 1.24, run loss 243.95, shares of one box (0.87), two boxes (0.59) and three boxes(0.27) pushed on target, difficulty: 4.0
time 02h 25m 49s, episodes 10647, frames 0.3M, mean epr 1.80, run loss 313.19, shares of one box (0.89), two boxes (0.69) and three boxes(0.31) pushed on target, difficulty: 4.0
time 02h 26m 49s, episodes 10727, frames 0.3M, mean epr 1.50, run loss 264.77, shares of one box (0.90), two boxes (0.67) and three boxes(0.28) pushed on target, difficulty: 4.0
time 02h 27m 49s, episodes 10806, frames 0.3M, mean epr 1.37, run loss 255.80, shares of one box (0.91), two boxes (0.66) and three boxes(0.27) pushed on target, difficulty: 4.0
time 02h 28m 51s, episodes 10895, frames 0.3M, mean epr 2.06, run loss 266.69, shares of one box (0.93), two boxes (0.72) and three boxes(0.31) pushed on target, difficulty: 4.0
time 02h 29m 55s, episodes 10984, frames 0.3M, mean epr 2.14, run loss 301.40, shares of one box (0.92), two boxes (0.69) and three boxes(0.32) pushed on target, difficulty: 4.0
time 02h 30m 59s, episodes 11068, frames 0.3M, mean epr 1.20, run loss 243.28, shares of one box (0.89), two boxes (0.67) and three boxes(0.25) pushed on target, difficulty: 4.0
time 02h 32m 00s, episodes 11148, frames 0.3M, mean epr 1.57, run loss 249.33, shares of one box (0.89), two boxes (0.66) and three boxes(0.29) pushed on target, difficulty: 4.0
time 02h 33m 01s, episodes 11228, frames 0.3M, mean epr 1.50, run loss 258.90, shares of one box (0.92), two boxes (0.66) and three boxes(0.28) pushed on target, difficulty: 4.0
time 02h 34m 01s, episodes 11310, frames 0.4M, mean epr 2.11, run loss 303.67, shares of one box (0.91), two boxes (0.67) and three boxes(0.33) pushed on target, difficulty: 4.0
time 02h 35m 01s, episodes 11390, frames 0.4M, mean epr 1.69, run loss 299.30, shares of one box (0.90), two boxes (0.63) and three boxes(0.30) pushed on target, difficulty: 4.0
time 02h 36m 06s, episodes 11476, frames 0.4M, mean epr 1.82, run loss 287.81, shares of one box (0.90), two boxes (0.67) and three boxes(0.31) pushed on target, difficulty: 4.0
time 02h 37m 06s, episodes 11560, frames 0.4M, mean epr 2.17, run loss 331.38, shares of one box (0.91), two boxes (0.64) and three boxes(0.33) pushed on target, difficulty: 4.0
time 02h 38m 09s, episodes 11644, frames 0.4M, mean epr 2.01, run loss 298.14, shares of one box (0.92), two boxes (0.65) and three boxes(0.32) pushed on target, difficulty: 4.0
time 02h 39m 10s, episodes 11729, frames 0.4M, mean epr 2.06, run loss 273.50, shares of one box (0.91), two boxes (0.68) and three boxes(0.32) pushed on target, difficulty: 4.0
time 02h 40m 14s, episodes 11817, frames 0.4M, mean epr 1.72, run loss 266.65, shares of one box (0.92), two boxes (0.67) and three boxes(0.29) pushed on target, difficulty: 4.0
time 02h 41m 15s, episodes 11899, frames 0.4M, mean epr 1.82, run loss 264.32, shares of one box (0.91), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 02h 42m 15s, episodes 11982, frames 0.4M, mean epr 1.85, run loss 276.34, shares of one box (0.93), two boxes (0.65) and three boxes(0.30) pushed on target, difficulty: 4.0
time 02h 43m 19s, episodes 12063, frames 0.4M, mean epr 1.46, run loss 266.74, shares of one box (0.95), two boxes (0.67) and three boxes(0.27) pushed on target, difficulty: 4.0
