
time 00h 01m 00s, episodes 100, frames 0.1M, mean epr -20.51, run loss -36.93
time 01h 09m 01s, episodes 4269, frames 8.7M, mean epr -16.20, run loss 39.61
time 01h 10m 01s, episodes 4315, frames 8.8M, mean epr -16.28, run loss 39.45
time 01h 11m 01s, episodes 4352, frames 9.0M, mean epr -16.08, run loss 32.99
time 01h 12m 01s, episodes 4389, frames 9.1M, mean epr -15.73, run loss 25.44
time 01h 13m 01s, episodes 4467, frames 9.2M, mean epr -17.68, run loss 41.93
time 01h 14m 01s, episodes 4510, frames 9.4M, mean epr -17.09, run loss 37.63
time 01h 15m 01s, episodes 4546, frames 9.5M, mean epr -16.72, run loss 37.68
time 01h 16m 01s, episodes 4585, frames 9.6M, mean epr -16.55, run loss 26.45
time 01h 17m 01s, episodes 4639, frames 9.7M, mean epr -17.12, run loss 40.89
time 01h 18m 01s, episodes 4679, frames 9.9M, mean epr -16.62, run loss 39.62
time 01h 19m 01s, episodes 4717, frames 10.0M, mean epr -16.18, run loss 31.00

	10M frames: saved model

time 01h 20m 01s, episodes 4757, frames 10.1M, mean epr -16.18, run loss 26.50
time 01h 21m 01s, episodes 4799, frames 10.2M, mean epr -16.13, run loss 23.24
time 01h 22m 01s, episodes 4839, frames 10.4M, mean epr -16.17, run loss 34.21
time 01h 23m 01s, episodes 4871, frames 10.5M, mean epr -15.88, run loss 29.87
time 01h 30m 26s, episodes 4897, frames 10.6M, mean epr -15.43, run loss 19.46
time 01h 40m 54s, episodes 4907, frames 10.6M, mean epr -15.55, run loss 17.59
time 01h 43m 12s, episodes 4912, frames 10.6M, mean epr -15.55, run loss 18.81
time 01h 44m 37s, episodes 4918, frames 10.7M, mean epr -15.59, run loss 14.98
time 01h 45m 48s, episodes 4927, frames 10.7M, mean epr -15.56, run loss 10.74
time 01h 46m 49s, episodes 4965, frames 10.8M, mean epr -15.47, run loss 21.23
time 01h 47m 49s, episodes 5000, frames 10.9M, mean epr -15.40, run loss 11.87
time 01h 48m 49s, episodes 5048, frames 11.1M, mean epr -15.85, run loss 10.40
time 01h 49m 49s, episodes 5149, frames 11.2M, mean epr -18.67, run loss 14.19
time 01h 50m 49s, episodes 5201, frames 11.3M, mean epr -18.08, run loss 38.26
time 01h 51m 49s, episodes 5246, frames 11.4M, mean epr -17.38, run loss 34.01
time 01h 52m 49s, episodes 5282, frames 11.6M, mean epr -16.88, run loss 25.91
time 01h 53m 49s, episodes 5373, frames 11.7M, mean epr -18.69, run loss 15.97
time 01h 54m 49s, episodes 5412, frames 11.8M, mean epr -17.77, run loss 22.75
time 01h 55m 49s, episodes 5447, frames 11.9M, mean epr -16.86, run loss 17.17

	12M frames: saved model

time 01h 56m 49s, episodes 5484, frames 12.1M, mean epr -16.33, run loss 12.19
time 01h 57m 49s, episodes 5520, frames 12.2M, mean epr -15.94, run loss 15.17
time 01h 58m 49s, episodes 5566, frames 12.3M, mean epr -16.02, run loss 23.30
time 01h 59m 49s, episodes 5599, frames 12.4M, mean epr -15.53, run loss 16.25
time 02h 00m 49s, episodes 5665, frames 12.6M, mean epr -16.78, run loss 12.65
time 02h 01m 49s, episodes 5704, frames 12.7M, mean epr -16.12, run loss 32.83
time 02h 02m 49s, episodes 5761, frames 12.8M, mean epr -17.17, run loss 21.77
time 02h 03m 49s, episodes 5796, frames 12.9M, mean epr -16.47, run loss 26.06
time 02h 04m 49s, episodes 5825, frames 13.1M, mean epr -15.93, run loss 17.28
time 02h 05m 49s, episodes 5859, frames 13.2M, mean epr -15.37, run loss 6.12
time 02h 06m 49s, episodes 5894, frames 13.3M, mean epr -15.19, run loss 8.88
time 02h 07m 50s, episodes 5933, frames 13.4M, mean epr -15.05, run loss 10.69
time 02h 08m 50s, episodes 5969, frames 13.6M, mean epr -14.96, run loss 12.14
time 02h 09m 50s, episodes 5997, frames 13.7M, mean epr -14.71, run loss 0.49
time 02h 10m 50s, episodes 6028, frames 13.8M, mean epr -14.49, run loss -10.48
time 02h 11m 50s, episodes 6059, frames 13.9M, mean epr -14.40, run loss -13.30

	14M frames: saved model

time 02h 12m 50s, episodes 6094, frames 14.1M, mean epr -14.84, run loss -3.87
time 02h 13m 50s, episodes 6126, frames 14.2M, mean epr -14.77, run loss -4.83
time 02h 14m 50s, episodes 6154, frames 14.3M, mean epr -14.27, run loss -9.30
time 02h 15m 50s, episodes 6178, frames 14.4M, mean epr -13.96, run loss -19.05
time 02h 16m 50s, episodes 6208, frames 14.6M, mean epr -13.85, run loss -27.28
time 02h 17m 50s, episodes 6238, frames 14.7M, mean epr -13.90, run loss -30.55
time 02h 18m 50s, episodes 6267, frames 14.8M, mean epr -13.96, run loss -32.79
time 02h 19m 50s, episodes 6301, frames 14.9M, mean epr -14.28, run loss -28.90
time 02h 20m 50s, episodes 6328, frames 15.1M, mean epr -14.03, run loss -32.65
time 02h 21m 50s, episodes 6355, frames 15.2M, mean epr -13.86, run loss -32.86
time 02h 22m 50s, episodes 6382, frames 15.3M, mean epr -13.60, run loss -33.90
time 02h 23m 50s, episodes 6406, frames 15.4M, mean epr -13.33, run loss -37.72
time 02h 24m 50s, episodes 6431, frames 15.6M, mean epr -12.97, run loss -46.90
time 02h 25m 50s, episodes 6459, frames 15.7M, mean epr -13.04, run loss -41.28
time 02h 26m 50s, episodes 6490, frames 15.8M, mean epr -13.20, run loss -34.07
time 02h 27m 50s, episodes 6518, frames 15.9M, mean epr -13.24, run loss -32.91

	16M frames: saved model

time 02h 28m 50s, episodes 6547, frames 16.1M, mean epr -13.34, run loss -24.67
time 02h 29m 50s, episodes 6574, frames 16.2M, mean epr -13.34, run loss -27.31
time 02h 30m 50s, episodes 6605, frames 16.3M, mean epr -13.42, run loss -32.11
time 02h 31m 50s, episodes 6628, frames 16.4M, mean epr -13.25, run loss -36.33
time 02h 32m 50s, episodes 6656, frames 16.6M, mean epr -13.48, run loss -44.85
time 02h 33m 50s, episodes 6685, frames 16.7M, mean epr -13.58, run loss -46.93
time 02h 34m 50s, episodes 6712, frames 16.8M, mean epr -13.25, run loss -53.36
time 02h 35m 50s, episodes 6737, frames 17.0M, mean epr -13.15, run loss -58.11
time 02h 36m 50s, episodes 6761, frames 17.1M, mean epr -12.97, run loss -57.54
time 02h 37m 50s, episodes 6802, frames 17.2M, mean epr -13.88, run loss -47.03
time 02h 38m 50s, episodes 6833, frames 17.3M, mean epr -13.89, run loss -27.29
time 02h 39m 50s, episodes 6863, frames 17.5M, mean epr -13.74, run loss -19.43
time 02h 40m 50s, episodes 6887, frames 17.6M, mean epr -13.44, run loss -22.07
time 02h 41m 50s, episodes 6912, frames 17.7M, mean epr -12.98, run loss -33.79
time 02h 42m 50s, episodes 6939, frames 17.8M, mean epr -12.84, run loss -29.25
time 02h 43m 50s, episodes 6962, frames 17.9M, mean epr -12.25, run loss -32.80

	18M frames: saved model

time 02h 44m 50s, episodes 6983, frames 18.1M, mean epr -12.02, run loss -38.39
time 02h 45m 50s, episodes 7010, frames 18.2M, mean epr -11.78, run loss -42.30
time 02h 46m 50s, episodes 7034, frames 18.3M, mean epr -11.75, run loss -46.69
time 02h 47m 50s, episodes 7097, frames 18.4M, mean epr -15.27, run loss -16.61
time 02h 48m 50s, episodes 7125, frames 18.5M, mean epr -15.08, run loss 0.12
time 02h 49m 50s, episodes 7142, frames 18.6M, mean epr -14.42, run loss -14.92
time 02h 50m 50s, episodes 7163, frames 18.7M, mean epr -14.06, run loss -16.36
time 02h 51m 50s, episodes 7183, frames 18.8M, mean epr -13.80, run loss -31.26
time 02h 52m 50s, episodes 7202, frames 18.9M, mean epr -13.27, run loss -37.32
time 02h 53m 50s, episodes 7216, frames 19.0M, mean epr -12.99, run loss -43.92
time 02h 54m 50s, episodes 7242, frames 19.1M, mean epr -13.07, run loss -42.40
time 02h 55m 50s, episodes 7264, frames 19.2M, mean epr -13.00, run loss -33.65
